Year,Series,Units,Unit multiplier,Observation status,Value
1999,Percentage of government expenditure funded by domestic taxes,Percentage (%),Units,Normal value,72.3898741046
2000,Percentage of government expenditure funded by domestic taxes,Percentage (%),Units,Normal value,73.72981527490053
2001,Percentage of government expenditure funded by domestic taxes,Percentage (%),Units,Normal value,70.82621779546021
2002,Percentage of government expenditure funded by domestic taxes,Percentage (%),Units,Normal value,67.05760133249767
2003,Percentage of government expenditure funded by domestic taxes,Percentage (%),Units,Normal value,64.57996601189781
2004,Percentage of government expenditure funded by domestic taxes,Percentage (%),Units,Normal value,64.24722679826156
2005,Percentage of government expenditure funded by domestic taxes,Percentage (%),Units,Normal value,63.33271076157353
2006,Percentage of government expenditure funded by domestic taxes,Percentage (%),Units,Normal value,64.5136638452237
2007,Percentage of government expenditure funded by domestic taxes,Percentage (%),Units,Normal value,64.63629479906447
2008,Percentage of government expenditure funded by domestic taxes,Percentage (%),Units,Normal value,60.95459910429224
2009,Percentage of government expenditure funded by domestic taxes,Percentage (%),Units,Normal value,52.779615051713925
2010,Percentage of government expenditure funded by domestic taxes,Percentage (%),Units,Normal value,55.27293288901255
2011,Percentage of government expenditure funded by domestic taxes,Percentage (%),Units,Normal value,58.581164248353026
2012,Percentage of government expenditure funded by domestic taxes,Percentage (%),Units,Normal value,57.3961591574079
2013,Percentage of government expenditure funded by domestic taxes,Percentage (%),Units,Normal value,60.975443198787815
2014,Percentage of government expenditure funded by domestic taxes,Percentage (%),Units,Normal value,61.79005166007069
2015,Percentage of government expenditure funded by domestic taxes,Percentage (%),Units,Normal value,63.64037081422097
2016,Percentage of government expenditure funded by domestic taxes,Percentage (%),Units,Normal value,65.58538645763166
2017,Percentage of government expenditure funded by domestic taxes,Percentage (%),Units,Normal value,67.18113609447695
2018,Percentage of government expenditure funded by domestic taxes,Percentage (%),Units,Normal value,66.49146130393837
2019,Percentage of government expenditure funded by domestic taxes,Percentage (%),Units,Normal value,66.68407368973097
2020,Percentage of government expenditure funded by domestic taxes,Percentage (%),Units,Normal value,52.223766407224915
