Year,Type of government,Unit measure,Unit multiplier,Observation status,Value
2000,Central government,Percentage (%),Units,Undefined,77.6159485419
2001,Central government,Percentage (%),Units,Undefined,77.12392274343097
2002,Central government,Percentage (%),Units,Undefined,77.43339608797487
2003,Central government,Percentage (%),Units,Undefined,76.36127895640641
2004,Central government,Percentage (%),Units,Undefined,76.26363736546303
2005,Central government,Percentage (%),Units,Undefined,76.49147528940195
2006,Central government,Percentage (%),Units,Undefined,76.69725179369519
2007,Central government,Percentage (%),Units,Undefined,76.77198942490745
2008,Central government,Percentage (%),Units,Undefined,75.45725907656664
2009,Central government,Percentage (%),Units,Undefined,74.60765428180596
2010,Central government,Percentage (%),Units,Undefined,75.73514986986926
2011,Central government,Percentage (%),Units,Undefined,76.01009473134587
2012,Central government,Percentage (%),Units,Undefined,74.90419647415052
2013,Central government,Percentage (%),Units,Undefined,73.37530071777071
2014,Central government,Percentage (%),Units,Undefined,74.62951784866962
2015,Central government,Percentage (%),Units,Undefined,74.65279401449614
2016,Central government,Percentage (%),Units,Undefined,74.67693238943802
2017,Central government,Percentage (%),Units,Undefined,74.23713034261134
2018,Central government,Percentage (%),Units,Undefined,74.59311201386912
2019,Central government,Percentage (%),Units,Undefined,74.33395007670883
2000,Local government,Percentage (%),Units,Undefined,66.8741216623168
2001,Local government,Percentage (%),Units,Undefined,75.83311466806613
2002,Local government,Percentage (%),Units,Undefined,78.05359522281992
2003,Local government,Percentage (%),Units,Undefined,87.79667721518987
2004,Local government,Percentage (%),Units,Undefined,82.7095937770095
2005,Local government,Percentage (%),Units,Undefined,77.76240439678696
2006,Local government,Percentage (%),Units,Undefined,88.80149812734082
2007,Local government,Percentage (%),Units,Undefined,79.63756061303225
2008,Local government,Percentage (%),Units,Undefined,73.7198158413981
2009,Local government,Percentage (%),Units,Undefined,71.24340884319675
2010,Local government,Percentage (%),Units,Undefined,87.4116032790346
2011,Local government,Percentage (%),Units,Undefined,81.4128565402213
2012,Local government,Percentage (%),Units,Undefined,95.41528987683989
2013,Local government,Percentage (%),Units,Undefined,80.75055726892424
2014,Local government,Percentage (%),Units,Undefined,90.40472342250223
2015,Local government,Percentage (%),Units,Undefined,83.73976530401112
2016,Local government,Percentage (%),Units,Undefined,71.98963655294317
2017,Local government,Percentage (%),Units,Undefined,76.59300004867838
2018,Local government,Percentage (%),Units,Undefined,80.47787065760497
2019,Local government,Percentage (%),Units,Undefined,79.5149798645838
