Year,Units,Treatment type,Economic activity,Unit measure,Observation status,Unit multiplier,Value
2010,Treated,Energy recovery,,Tonnes per capita,Undefined,Units,0.00197928743856
2010,Treated,Incineration,,Tonnes per capita,Undefined,Units,0.004186758498713342
2010,Treated,Recovery other than energy recovery - Except backfilling,,Tonnes per capita,Undefined,Units,0.004060161419590803
2010,Treated,Recovery other than energy recovery - Backfilling,,Tonnes per capita,Undefined,Units,0.0
2010,Treated,Deposit onto or into land,,Tonnes per capita,Undefined,Units,0.020663864719089486
2010,Treated,Land treatment and release into water bodies,,Tonnes per capita,Undefined,Units,0.0005545107947072344
2010,Treated,,,Tonnes per capita,Undefined,Units,0.031444582870655984
2012,Treated,Energy recovery,,Tonnes per capita,Undefined,Units,0.0017574499646809513
2012,Treated,Incineration,,Tonnes per capita,Undefined,Units,0.0037598111608194017
2012,Treated,Recovery other than energy recovery - Except backfilling,,Tonnes per capita,Undefined,Units,0.008062013760923165
2012,Treated,Recovery other than energy recovery - Backfilling,,Tonnes per capita,Undefined,Units,0.00020099275825950032
2012,Treated,Deposit onto or into land,,Tonnes per capita,Undefined,Units,0.016245705326807833
2012,Treated,Land treatment and release into water bodies,,Tonnes per capita,Undefined,Units,0.0
2012,Treated,,,Tonnes per capita,Undefined,Units,0.030025972971490855
2014,Treated,Energy recovery,,Tonnes per capita,Undefined,Units,0.001591052497956555
2014,Treated,Incineration,,Tonnes per capita,Undefined,Units,0.0037343955751678102
2014,Treated,Recovery other than energy recovery - Except backfilling,,Tonnes per capita,Undefined,Units,0.010434977077495055
2014,Treated,Recovery other than energy recovery - Backfilling,,Tonnes per capita,Undefined,Units,0.00013234472915067
2014,Treated,Deposit onto or into land,,Tonnes per capita,Undefined,Units,0.013455851559210363
2014,Treated,Land treatment and release into water bodies,,Tonnes per capita,Undefined,Units,0.0
2014,Treated,,,Tonnes per capita,Undefined,Units,0.029348621438980455
2016,Treated,Energy recovery,,Tonnes per capita,Undefined,Units,0.0005205599248112284
2016,Treated,Incineration,,Tonnes per capita,Undefined,Units,0.004570887200086522
2016,Treated,Recovery other than energy recovery - Except backfilling,,Tonnes per capita,Undefined,Units,0.01145108490981264
2016,Treated,Recovery other than energy recovery - Backfilling,,Tonnes per capita,Undefined,Units,7.326944724980616e-06
2016,Treated,Deposit onto or into land,,Tonnes per capita,Undefined,Units,0.01286457961464232
2016,Treated,Land treatment and release into water bodies,,Tonnes per capita,Undefined,Units,0.0
2016,Treated,,,Tonnes per capita,Undefined,Units,0.02941443859407769
2010,Generated,,"Agriculture, forestry and fishing",Tonnes per capita,Undefined,Units,0.0038699459354552945
2010,Generated,,Mining and quarrying,Tonnes per capita,Undefined,Units,0.0005480837164094679
2010,Generated,,"Manufacture of food products, beverages and tobacco products",Tonnes per capita,Undefined,Units,0.00040860635384227064
2010,Generated,,"Manufacture of textiles, wearing apparel, leather and related products",Tonnes per capita,Undefined,Units,5.532769658934689e-05
2010,Generated,,"Manufacture of wood and of products of wood and cork, except furniture, manufacture of articles of straw and plaiting materials",Tonnes per capita,Undefined,Units,2.714488613353666e-05
2010,Generated,,"Manufacture of paper and paper products, printing and reproduction or recorded media",Tonnes per capita,Undefined,Units,0.0008429240918619295
2010,Generated,,Manufacture of coke and refined petroleum products,Tonnes per capita,Undefined,Units,0.0003039021369627533
2010,Generated,,"Manufacture of chemical, pharmaceutical, rubber and plastic products",Tonnes per capita,Undefined,Units,0.008320733101625375
2010,Generated,,Manufacture of other non-metallic mineral products,Tonnes per capita,Undefined,Units,0.0006916811430568729
2010,Generated,,"Manufacture of basic metals and fabricated metal products, except machinery and equipment",Tonnes per capita,Undefined,Units,0.002705157713680034
2010,Generated,,"Manufacture of computer, electronic and optical products, electrical equipment, motor vehicles and other transport equipment",Tonnes per capita,Undefined,Units,0.0008231051160024197
2010,Generated,,"Manufacture of furniture, jewellery, musical instruments, toys, repair and installation or machinery and equipment",Tonnes per capita,Undefined,Units,0.00015019127661799624
2010,Generated,,"Electricity, gas, steam and air conditioning supply",Tonnes per capita,Undefined,Units,0.0007116830101424639
2010,Generated,,"Water collection, treatment and supply, sewerage, remediation activities and other waste management services",Tonnes per capita,Undefined,Units,2.156443269883649e-05
2010,Generated,,Construction,Tonnes per capita,Undefined,Units,0.010967385147083675
2010,Generated,,Services (except wholesale of waste and scrap),Tonnes per capita,Undefined,Units,0.028672624018712352
2010,Generated,,Households,Tonnes per capita,Undefined,Units,0.0058187110286092095
2010,Generated,,,Tonnes per capita,Undefined,Units,0.06493877080548378
2012,Generated,,"Agriculture, forestry and fishing",Tonnes per capita,Undefined,Units,0.0035835489973883848
2012,Generated,,Mining and quarrying,Tonnes per capita,Undefined,Units,0.001919837187033985
2012,Generated,,"Manufacture of food products, beverages and tobacco products",Tonnes per capita,Undefined,Units,0.00048056759004792105
2012,Generated,,"Manufacture of textiles, wearing apparel, leather and related products",Tonnes per capita,Undefined,Units,6.969108285049576e-05
2012,Generated,,"Manufacture of wood and of products of wood and cork, except furniture, manufacture of articles of straw and plaiting materials",Tonnes per capita,Undefined,Units,0.00020329248234222445
2012,Generated,,"Manufacture of paper and paper products, printing and reproduction or recorded media",Tonnes per capita,Undefined,Units,0.000792760054541724
2012,Generated,,Manufacture of coke and refined petroleum products,Tonnes per capita,Undefined,Units,0.0005020931827256914
2012,Generated,,"Manufacture of chemical, pharmaceutical, rubber and plastic products",Tonnes per capita,Undefined,Units,0.009577208006279198
2012,Generated,,Manufacture of other non-metallic mineral products,Tonnes per capita,Undefined,Units,0.0006516026341596161
2012,Generated,,"Manufacture of basic metals and fabricated metal products, except machinery and equipment",Tonnes per capita,Undefined,Units,0.0026742476019217146
2012,Generated,,"Manufacture of computer, electronic and optical products, electrical equipment, motor vehicles and other transport equipment",Tonnes per capita,Undefined,Units,0.0009798847125321842
2012,Generated,,"Manufacture of furniture, jewellery, musical instruments, toys, repair and installation or machinery and equipment",Tonnes per capita,Undefined,Units,0.00012876591109412677
2012,Generated,,"Electricity, gas, steam and air conditioning supply",Tonnes per capita,Undefined,Units,0.000879740887954528
2012,Generated,,"Water collection, treatment and supply, sewerage, remediation activities and other waste management services",Tonnes per capita,Undefined,Units,5.458082186924625e-05
2012,Generated,,Construction,Tonnes per capita,Undefined,Units,0.014507963115907128
2012,Generated,,Services (except wholesale of waste and scrap),Tonnes per capita,Undefined,Units,0.023412821984759673
2012,Generated,,Households,Tonnes per capita,Undefined,Units,0.005240768934934463
2012,Generated,,,Tonnes per capita,Undefined,Units,0.06565937518834236
2014,Generated,,"Agriculture, forestry and fishing",Tonnes per capita,Undefined,Units,0.003668433342507695
2014,Generated,,Mining and quarrying,Tonnes per capita,Undefined,Units,0.002312568919822654
2014,Generated,,"Manufacture of food products, beverages and tobacco products",Tonnes per capita,Undefined,Units,0.0004798505090046747
2014,Generated,,"Manufacture of textiles, wearing apparel, leather and related products",Tonnes per capita,Undefined,Units,5.42090970916457e-05
2014,Generated,,"Manufacture of wood and of products of wood and cork, except furniture, manufacture of articles of straw and plaiting materials",Tonnes per capita,Undefined,Units,0.00016705604950829618
2014,Generated,,"Manufacture of paper and paper products, printing and reproduction or recorded media",Tonnes per capita,Undefined,Units,0.0006707916980652821
2014,Generated,,Manufacture of coke and refined petroleum products,Tonnes per capita,Undefined,Units,0.000487894089259263
2014,Generated,,"Manufacture of chemical, pharmaceutical, rubber and plastic products",Tonnes per capita,Undefined,Units,0.012703885809482686
2014,Generated,,Manufacture of other non-metallic mineral products,Tonnes per capita,Undefined,Units,0.000874136083866193
2014,Generated,,"Manufacture of basic metals and fabricated metal products, except machinery and equipment",Tonnes per capita,Undefined,Units,0.0022581628800403637
2014,Generated,,"Manufacture of computer, electronic and optical products, electrical equipment, motor vehicles and other transport equipment",Tonnes per capita,Undefined,Units,0.0008431758726240858
2014,Generated,,"Manufacture of furniture, jewellery, musical instruments, toys, repair and installation or machinery and equipment",Tonnes per capita,Undefined,Units,0.0001634517679351926
2014,Generated,,"Electricity, gas, steam and air conditioning supply",Tonnes per capita,Undefined,Units,0.0010968353487679377
2014,Generated,,"Water collection, treatment and supply, sewerage, remediation activities and other waste management services",Tonnes per capita,Undefined,Units,3.4218845781908956e-05
2014,Generated,,Construction,Tonnes per capita,Undefined,Units,0.011499431511136119
2014,Generated,,Services (except wholesale of waste and scrap),Tonnes per capita,Undefined,Units,0.02268290326113863
2014,Generated,,Households,Tonnes per capita,Undefined,Units,0.005127130034163945
2014,Generated,,,Tonnes per capita,Undefined,Units,0.06512413512019657
2016,Generated,,"Agriculture, forestry and fishing",Tonnes per capita,Undefined,Units,0.0036085627685839916
2016,Generated,,Mining and quarrying,Tonnes per capita,Undefined,Units,0.0014896971673209124
2016,Generated,,"Manufacture of food products, beverages and tobacco products",Tonnes per capita,Undefined,Units,0.0007733025274690172
2016,Generated,,"Manufacture of textiles, wearing apparel, leather and related products",Tonnes per capita,Undefined,Units,7.732224245390258e-05
2016,Generated,,"Manufacture of wood and of products of wood and cork, except furniture, manufacture of articles of straw and plaiting materials",Tonnes per capita,Undefined,Units,0.0001855506145481173
2016,Generated,,"Manufacture of paper and paper products, printing and reproduction or recorded media",Tonnes per capita,Undefined,Units,0.0010289838190261616
2016,Generated,,Manufacture of coke and refined petroleum products,Tonnes per capita,Undefined,Units,0.00047613598220048423
2016,Generated,,"Manufacture of chemical, pharmaceutical, rubber and plastic products",Tonnes per capita,Undefined,Units,0.01313450043328418
2016,Generated,,Manufacture of other non-metallic mineral products,Tonnes per capita,Undefined,Units,0.0006858311827513486
2016,Generated,,"Manufacture of basic metals and fabricated metal products, except machinery and equipment",Tonnes per capita,Undefined,Units,0.0023395745291526515
2016,Generated,,"Manufacture of computer, electronic and optical products, electrical equipment, motor vehicles and other transport equipment",Tonnes per capita,Undefined,Units,0.000784390319413909
2016,Generated,,"Manufacture of furniture, jewellery, musical instruments, toys, repair and installation or machinery and equipment",Tonnes per capita,Undefined,Units,0.00018946380157554038
2016,Generated,,"Electricity, gas, steam and air conditioning supply",Tonnes per capita,Undefined,Units,0.0012086493112933964
2016,Generated,,"Water collection, treatment and supply, sewerage, remediation activities and other waste management services",Tonnes per capita,Undefined,Units,9.131984438472597e-05
2016,Generated,,Construction,Tonnes per capita,Undefined,Units,0.012194331007645859
2016,Generated,,Services (except wholesale of waste and scrap),Tonnes per capita,Undefined,Units,0.024825524664672218
2016,Generated,,Households,Tonnes per capita,Undefined,Units,0.005536177493100244
2016,Generated,,,Tonnes per capita,Undefined,Units,0.06862931770887665
