Year,Units,Treatment type,Economic activity,Unit measure,Observation status,Unit multiplier,Value
2010,Hazardous waste generated (absolute number),,"Agriculture, forestry and fishing",Tonnes,Undefined,Units,242875.8719
2012,Hazardous waste generated (absolute number),,"Agriculture, forestry and fishing",Tonnes,Undefined,Units,228289.9889
2014,Hazardous waste generated (absolute number),,"Agriculture, forestry and fishing",Tonnes,Undefined,Units,236969.0549
2016,Hazardous waste generated (absolute number),,"Agriculture, forestry and fishing",Tonnes,Undefined,Units,236895.2895
2010,Hazardous waste generated (absolute number),,Construction,Tonnes,Undefined,Units,688307.6081
2012,Hazardous waste generated (absolute number),,Construction,Tonnes,Undefined,Units,924229.7903
2014,Hazardous waste generated (absolute number),,Construction,Tonnes,Undefined,Units,742826.4774
2016,Hazardous waste generated (absolute number),,Construction,Tonnes,Undefined,Units,800534.6614
2010,Hazardous waste generated (absolute number),,"Electricity, gas, steam and air conditioning supply",Tonnes,Undefined,Units,44664.86988
2012,Hazardous waste generated (absolute number),,"Electricity, gas, steam and air conditioning supply",Tonnes,Undefined,Units,56043.89327
2014,Hazardous waste generated (absolute number),,"Electricity, gas, steam and air conditioning supply",Tonnes,Undefined,Units,70852.05366
2016,Hazardous waste generated (absolute number),,"Electricity, gas, steam and air conditioning supply",Tonnes,Undefined,Units,79345.53085
2010,Hazardous waste generated (absolute number),,Households,Tonnes,Undefined,Units,365179.3948
2012,Hazardous waste generated (absolute number),,Households,Tonnes,Undefined,Units,333863.185
2014,Hazardous waste generated (absolute number),,Households,Tonnes,Undefined,Units,331196.1934
2016,Hazardous waste generated (absolute number),,Households,Tonnes,Undefined,Units,363439.5337
2010,Hazardous waste generated (absolute number),,"Manufacture of basic metals and fabricated metal products, except machinery and equipment",Tonnes,Undefined,Units,169774.3455
2012,Hazardous waste generated (absolute number),,"Manufacture of basic metals and fabricated metal products, except machinery and equipment",Tonnes,Undefined,Units,170362.9435
2014,Hazardous waste generated (absolute number),,"Manufacture of basic metals and fabricated metal products, except machinery and equipment",Tonnes,Undefined,Units,145870.0959
2016,Hazardous waste generated (absolute number),,"Manufacture of basic metals and fabricated metal products, except machinery and equipment",Tonnes,Undefined,Units,153588.6226
2010,Hazardous waste generated (absolute number),,"Manufacture of chemical, pharmaceutical, rubber and plastic products",Tonnes,Undefined,Units,522205.0491
2012,Hazardous waste generated (absolute number),,"Manufacture of chemical, pharmaceutical, rubber and plastic products",Tonnes,Undefined,Units,610116.036
2014,Hazardous waste generated (absolute number),,"Manufacture of chemical, pharmaceutical, rubber and plastic products",Tonnes,Undefined,Units,820630.3709
2016,Hazardous waste generated (absolute number),,"Manufacture of chemical, pharmaceutical, rubber and plastic products",Tonnes,Undefined,Units,862254.9979
2010,Hazardous waste generated (absolute number),,Manufacture of coke and refined petroleum products,Tonnes,Undefined,Units,19072.74616
2012,Hazardous waste generated (absolute number),,Manufacture of coke and refined petroleum products,Tonnes,Undefined,Units,31985.84621
2014,Hazardous waste generated (absolute number),,Manufacture of coke and refined petroleum products,Tonnes,Undefined,Units,31516.39691
2016,Hazardous waste generated (absolute number),,Manufacture of coke and refined petroleum products,Tonnes,Undefined,Units,31257.42257
2010,Hazardous waste generated (absolute number),,"Manufacture of computer, electronic and optical products, electrical equipment, motor vehicles and other transport equipment",Tonnes,Undefined,Units,51657.66553
2012,Hazardous waste generated (absolute number),,"Manufacture of computer, electronic and optical products, electrical equipment, motor vehicles and other transport equipment",Tonnes,Undefined,Units,62423.55561
2014,Hazardous waste generated (absolute number),,"Manufacture of computer, electronic and optical products, electrical equipment, motor vehicles and other transport equipment",Tonnes,Undefined,Units,54466.46321
2016,Hazardous waste generated (absolute number),,"Manufacture of computer, electronic and optical products, electrical equipment, motor vehicles and other transport equipment",Tonnes,Undefined,Units,51493.73413
2010,Hazardous waste generated (absolute number),,"Manufacture of food products, beverages and tobacco products",Tonnes,Undefined,Units,25643.93046
2012,Hazardous waste generated (absolute number),,"Manufacture of food products, beverages and tobacco products",Tonnes,Undefined,Units,30614.55832
2014,Hazardous waste generated (absolute number),,"Manufacture of food products, beverages and tobacco products",Tonnes,Undefined,Units,30996.80736
2016,Hazardous waste generated (absolute number),,"Manufacture of food products, beverages and tobacco products",Tonnes,Undefined,Units,50765.84165
2010,Hazardous waste generated (absolute number),,"Manufacture of furniture, jewellery, musical instruments, toys, repair and installation or machinery and equipment",Tonnes,Undefined,Units,9425.929425
2012,Hazardous waste generated (absolute number),,"Manufacture of furniture, jewellery, musical instruments, toys, repair and installation or machinery and equipment",Tonnes,Undefined,Units,8203.032366
2014,Hazardous waste generated (absolute number),,"Manufacture of furniture, jewellery, musical instruments, toys, repair and installation or machinery and equipment",Tonnes,Undefined,Units,10558.46116
2016,Hazardous waste generated (absolute number),,"Manufacture of furniture, jewellery, musical instruments, toys, repair and installation or machinery and equipment",Tonnes,Undefined,Units,12437.93859
2010,Hazardous waste generated (absolute number),,Manufacture of other non-metallic mineral products,Tonnes,Undefined,Units,43409.5627
2012,Hazardous waste generated (absolute number),,Manufacture of other non-metallic mineral products,Tonnes,Undefined,Units,41510.34581
2014,Hazardous waste generated (absolute number),,Manufacture of other non-metallic mineral products,Tonnes,Undefined,Units,56466.39378
2016,Hazardous waste generated (absolute number),,Manufacture of other non-metallic mineral products,Tonnes,Undefined,Units,45023.51407
2010,Hazardous waste generated (absolute number),,"Manufacture of paper and paper products, printing and reproduction or recorded media",Tonnes,Undefined,Units,52901.49454
2012,Hazardous waste generated (absolute number),,"Manufacture of paper and paper products, printing and reproduction or recorded media",Tonnes,Undefined,Units,50502.77927
2014,Hazardous waste generated (absolute number),,"Manufacture of paper and paper products, printing and reproduction or recorded media",Tonnes,Undefined,Units,43330.99716
2016,Hazardous waste generated (absolute number),,"Manufacture of paper and paper products, printing and reproduction or recorded media",Tonnes,Undefined,Units,67550.83265
2010,Hazardous waste generated (absolute number),,"Manufacture of textiles, wearing apparel, leather and related products",Tonnes,Undefined,Units,3472.338574
2012,Hazardous waste generated (absolute number),,"Manufacture of textiles, wearing apparel, leather and related products",Tonnes,Undefined,Units,4439.670433
2014,Hazardous waste generated (absolute number),,"Manufacture of textiles, wearing apparel, leather and related products",Tonnes,Undefined,Units,3501.734203
2016,Hazardous waste generated (absolute number),,"Manufacture of textiles, wearing apparel, leather and related products",Tonnes,Undefined,Units,5076.058305
2010,Hazardous waste generated (absolute number),,"Manufacture of wood and of products of wood and cork, except furniture, manufacture of articles of straw and plaiting materials",Tonnes,Undefined,Units,1703.599481
2012,Hazardous waste generated (absolute number),,"Manufacture of wood and of products of wood and cork, except furniture, manufacture of articles of straw and plaiting materials",Tonnes,Undefined,Units,12950.74759
2014,Hazardous waste generated (absolute number),,"Manufacture of wood and of products of wood and cork, except furniture, manufacture of articles of straw and plaiting materials",Tonnes,Undefined,Units,10791.28622
2016,Hazardous waste generated (absolute number),,"Manufacture of wood and of products of wood and cork, except furniture, manufacture of articles of straw and plaiting materials",Tonnes,Undefined,Units,12181.0453
2010,Hazardous waste generated (absolute number),,Mining and quarrying,Tonnes,Undefined,Units,34397.46
2012,Hazardous waste generated (absolute number),,Mining and quarrying,Tonnes,Undefined,Units,122303.228
2014,Hazardous waste generated (absolute number),,Mining and quarrying,Tonnes,Undefined,Units,149384.552
2016,Hazardous waste generated (absolute number),,Mining and quarrying,Tonnes,Undefined,Units,97795.78861
2010,Hazardous waste generated (absolute number),,Services (except wholesale of waste and scrap),Tonnes,Undefined,Units,1799479.547
2012,Hazardous waste generated (absolute number),,Services (except wholesale of waste and scrap),Tonnes,Undefined,Units,1491513.825
2014,Hazardous waste generated (absolute number),,Services (except wholesale of waste and scrap),Tonnes,Undefined,Units,1465242.965
2016,Hazardous waste generated (absolute number),,Services (except wholesale of waste and scrap),Tonnes,Undefined,Units,1629748.526
2010,Hazardous waste generated (absolute number),,"Water collection, treatment and supply, sewerage, remediation activities and other waste management services",Tonnes,Undefined,Units,1353.373014
2012,Hazardous waste generated (absolute number),,"Water collection, treatment and supply, sewerage, remediation activities and other waste management services",Tonnes,Undefined,Units,3477.071257
