Year,Units,Treatment type,Economic activity,Unit measure,Observation status,Unit multiplier,Value
2010,Hazardous waste generated,,"Agriculture, forestry and fishing",Tonnes per capita,Undefined,Units,0.00386994593546
2010,Hazardous waste generated,,Mining and quarrying,Tonnes per capita,Undefined,Units,0.0005480837164094679
2010,Hazardous waste generated,,"Manufacture of food products, beverages and tobacco products",Tonnes per capita,Undefined,Units,0.00040860635384227064
2010,Hazardous waste generated,,"Manufacture of textiles, wearing apparel, leather and related products",Tonnes per capita,Undefined,Units,5.532769658934689e-05
2010,Hazardous waste generated,,"Manufacture of wood and of products of wood and cork, except furniture, manufacture of articles of straw and plaiting materials",Tonnes per capita,Undefined,Units,2.714488613353666e-05
2010,Hazardous waste generated,,"Manufacture of paper and paper products, printing and reproduction or recorded media",Tonnes per capita,Undefined,Units,0.0008429240918619295
2010,Hazardous waste generated,,Manufacture of coke and refined petroleum products,Tonnes per capita,Undefined,Units,0.0003039021369627533
2010,Hazardous waste generated,,"Manufacture of chemical, pharmaceutical, rubber and plastic products",Tonnes per capita,Undefined,Units,0.008320733101625375
2010,Hazardous waste generated,,Manufacture of other non-metallic mineral products,Tonnes per capita,Undefined,Units,0.0006916811430568729
2010,Hazardous waste generated,,"Manufacture of basic metals and fabricated metal products, except machinery and equipment",Tonnes per capita,Undefined,Units,0.002705157713680034
2010,Hazardous waste generated,,"Manufacture of computer, electronic and optical products, electrical equipment, motor vehicles and other transport equipment",Tonnes per capita,Undefined,Units,0.0008231051160024197
2010,Hazardous waste generated,,"Manufacture of furniture, jewellery, musical instruments, toys, repair and installation or machinery and equipment",Tonnes per capita,Undefined,Units,0.00015019127661799624
2010,Hazardous waste generated,,"Electricity, gas, steam and air conditioning supply",Tonnes per capita,Undefined,Units,0.0007116830101424639
2010,Hazardous waste generated,,"Water collection, treatment and supply, sewerage, remediation activities and other waste management services",Tonnes per capita,Undefined,Units,2.156443269883649e-05
2010,Hazardous waste generated,,Construction,Tonnes per capita,Undefined,Units,0.010967385147083675
2010,Hazardous waste generated,,Services (except wholesale of waste and scrap),Tonnes per capita,Undefined,Units,0.028672624018712352
2010,Hazardous waste generated,,Households,Tonnes per capita,Undefined,Units,0.0058187110286092095
2010,Hazardous waste generated,,,Tonnes per capita,Undefined,Units,0.06493877080548378
2012,Hazardous waste generated,,"Agriculture, forestry and fishing",Tonnes per capita,Undefined,Units,0.0035835489973883848
2012,Hazardous waste generated,,Mining and quarrying,Tonnes per capita,Undefined,Units,0.001919837187033985
2012,Hazardous waste generated,,"Manufacture of food products, beverages and tobacco products",Tonnes per capita,Undefined,Units,0.00048056759004792105
2012,Hazardous waste generated,,"Manufacture of textiles, wearing apparel, leather and related products",Tonnes per capita,Undefined,Units,6.969108285049576e-05
2012,Hazardous waste generated,,"Manufacture of wood and of products of wood and cork, except furniture, manufacture of articles of straw and plaiting materials",Tonnes per capita,Undefined,Units,0.00020329248234222445
2012,Hazardous waste generated,,"Manufacture of paper and paper products, printing and reproduction or recorded media",Tonnes per capita,Undefined,Units,0.000792760054541724
2012,Hazardous waste generated,,Manufacture of coke and refined petroleum products,Tonnes per capita,Undefined,Units,0.0005020931827256914
2012,Hazardous waste generated,,"Manufacture of chemical, pharmaceutical, rubber and plastic products",Tonnes per capita,Undefined,Units,0.009577208006279198
2012,Hazardous waste generated,,Manufacture of other non-metallic mineral products,Tonnes per capita,Undefined,Units,0.0006516026341596161
2012,Hazardous waste generated,,"Manufacture of basic metals and fabricated metal products, except machinery and equipment",Tonnes per capita,Undefined,Units,0.0026742476019217146
2012,Hazardous waste generated,,"Manufacture of computer, electronic and optical products, electrical equipment, motor vehicles and other transport equipment",Tonnes per capita,Undefined,Units,0.0009798847125321842
2012,Hazardous waste generated,,"Manufacture of furniture, jewellery, musical instruments, toys, repair and installation or machinery and equipment",Tonnes per capita,Undefined,Units,0.00012876591109412677
2012,Hazardous waste generated,,"Electricity, gas, steam and air conditioning supply",Tonnes per capita,Undefined,Units,0.000879740887954528
2012,Hazardous waste generated,,"Water collection, treatment and supply, sewerage, remediation activities and other waste management services",Tonnes per capita,Undefined,Units,5.458082186924625e-05
2012,Hazardous waste generated,,Construction,Tonnes per capita,Undefined,Units,0.014507963115907128
2012,Hazardous waste generated,,Services (except wholesale of waste and scrap),Tonnes per capita,Undefined,Units,0.023412821984759673
2012,Hazardous waste generated,,Households,Tonnes per capita,Undefined,Units,0.005240768934934463
