Year,Observation status,Unit multiplier,Unit measure,Value
2004,Estimate,Units,Percentage (%),1
2005,Estimate,Units,Percentage (%),-1
2006,Estimate,Units,Percentage (%),1
2007,Estimate,Units,Percentage (%),-1
2008,Estimate,Units,Percentage (%),1
2009,Estimate,Units,Percentage (%),-1
2010,Estimate,Units,Percentage (%),1
2011,Estimate,Units,Percentage (%),-1
2012,Estimate,Units,Percentage (%),1
2013,Estimate,Units,Percentage (%),-1
2014,Estimate,Units,Percentage (%),1
2015,Estimate,Units,Percentage (%),-1
