Year,Example,Observation status,Unit multiplier,Unit measure,Value
2004,1,Estimate,Units,Percentage (%),1.0
2005,1,Estimate,Units,Percentage (%),2.0
2006,1,Estimate,Units,Percentage (%),3.0
2004,2,Estimate,Units,Percentage (%),1.2
2005,2,Estimate,Units,Percentage (%),2.2
2006,2,Estimate,Units,Percentage (%),3.2
2004,A,Estimate,Units,Percentage (%),0.8
2005,A,Estimate,Units,Percentage (%),1.8
2006,A,Estimate,Units,Percentage (%),2.8
2004,B,Estimate,Units,Percentage (%),0.6
2005,B,Estimate,Units,Percentage (%),1.6
2006,B,Estimate,Units,Percentage (%),2.6
