Indicator,Abbreviated name,QA issue,Assigned to
1.1.1,Population below international poverty line,"Update source, add definitions, add global indicator description, release date, source 2 : false, add more data (world bank $1.90 at 2011 PPP 2013 data [59.5?])",
1.2.1,Population below national poverty line,"Update source, add definitions, add data from EICV",
2.2.2,Stunting,"All national metadata, global indicator description, add sources",
3.1.1,Maternal mortality,"All national metadata, global indicator description, source 1 release date, remove sources 2+",
3.2.1,Under-5 mortality,"Source 2014/15 data (DHS) for disaggregations, DHS metadata (release date, earliest available, etc.), put population and housing census in a separate source",
3.3.1,HIV,"Fill out national metadata, add sources",
3.3.2,Tuberculosis,"National metadata, global indicator description, add sources",
3.3.3,Malaria,"Add time series data, add national metadata, global indicator description, add sources",
3.7.2,Adolecent birth rate,"Add national metadata, add sources,",
4.6.1,Fixed level of literacy & numeracy,"Add national metadata, add global metadata descripiton, add sources",
5.5.1,Women in parliament,"Add indicator description to national metadata, change source, add data ",
5.a.2,Women's equal right to land,Non-statistical - point to relevant policy in catch-all text,
6.1.1,Safe drinking water,"Add national metadata, add global indicator description, add sources & more data",
8.3.1,Informal employment,"Add some national metadata (definitions etc.), global indicator description, add release date etc. to source & more recent data, change to line graph",
8.5.2,Unemployment,"Add 2018 data & other sources, add indicator available & description, add release date to sources, add labour force data & harmonise, remove sources 4 & 5",
15.1.1,Forest area,"Add more data, indicator available & description, change source & remove sources 2+",
