Value,Disaggregation combinations using this value,Number of indicators
Bangledeshi,2,1
Black African,2,1
Black Caribbean,2,1
Black Other,2,1
Chinese,2,1
East Midlands,1392,43
East of England,1104,15
East,526,28
England,14,2
Indian,2,1
Inner London,1239,5
London,3521,42
Mixed/Other,2,1
North East,1553,43
North West,2686,43
Northern Ireland,19,4
Outer London,1651,5
Pakistani,2,1
Scotland,22,4
South East,2486,43
South West,2132,43
Wales,27,9
West Midlands,1844,43
White,2,1
Yorkshire and the Humber,52,9
Yorkshire and The Humber,1855,34
