Value,Disaggregation combinations using this value,Number of indicators
Bangledeshi,2,1
Black African,2,1
Black Caribbean,2,1
Black Other,2,1
Chinese,2,1
East Midlands,1378,41
East of England,1104,15
East,512,26
England,14,2
Indian,2,1
Inner London,1235,3
London,3509,40
Mixed/Other,2,1
North East,1539,41
North West,2672,41
Northern Ireland,19,4
Outer London,1647,3
Pakistani,2,1
Scotland,22,4
South East,2472,41
South West,2118,41
Wales,27,9
West Midlands,1832,41
White,2,1
Yorkshire and the Humber,52,9
Yorkshire and The Humber,1841,32
