Value,Disaggregation combinations using this value,Number of indicators
1 to 4,3,1
10 to 14,20,4
10 to 19,4,1
11 to 18,6,1
12 to 13,15,1
12 to 15,1,1
13 to 14,10,1
15 and under,17,3
15 to 17,3,1
15 to 19,34,4
15 to 24,15,1
1.5 to 3,2,1
16 to 17,28,5
16 to 19 *,5,1
16 to 19,9,5
16 to 24 #,3,1
16 to 24,101,17
16 to 64,3,1
17 and under,3,1
18 to 19,13,2
18 to 20,3,1
18 to 21,90,1
18 to 24,61,6
19 and under,9,3
19 to 24,2,1
19 to 64,6,1
2,10,1
20 and under,28,1
20 to 24,63,12
20 to 24 *,5,1
20 to 29,1,1
21 to 24,3,1
21 to 40,30,1
22 to 29,90,1
24 to 29,1,1
25 to 29,45,7
25 to 34,189,25
25 to 49,9,3
29 and under,5,1
3 to 4,10,1
3,10,1
30 to 34,188,8
30 to 39,94,3
30 to 49,5,1
35 to 39,215,8
35 to 44,162,20
35 to 49,25,4
35 to 54,2,1
4 and under,7,2
4 to 10,6,1
4,10,1
40 and over,2,2
40 to 44,233,6
40 to 49,94,3
41 to 60,30,1
45 and over,20,3
45 to 49,263,5
45 to 54,149,18
5 to 15,3,1
5 to 7,1,1
5 to 9,6,1
50 to 54,293,5
50 to 59,94,3
50 to 64,39,8
55 and over #,3,1
55 to 59,372,10
55 to 59 *,5,1
55 to 64,75,14
60 and over,90,1
60 to 64,375,6
60 to 64 *,5,1
60 to 69,4,2
61 and over,26,1
65 and over,80,12
65 and over *,5,1
65 to 69,328,5
65 to 74,91,12
70 and over,9,2
70 to 74,28,3
70 to 79,1,1
75 and over,31,11
75 to 79,33,3
75 to 84,60,1
8 to 11,1,1
80 and over,1,1
80 to 84,38,3
85 and over,60,1
85 to 89,29,2
85+,1,1
90 and over,22,2
By 1st birthday,61,1
By 2nd birthday,75,1
By 5th birthday,71,1
By age 17,1,1
By age 18,1,1
Over 65,15,1
Under 1,3,1
Under 15,15,1
Under 16,2,1
