Value,Disaggregation combinations using this value,Number of indicators
0-10,3,1
0-15,6,1
0 to 14,3,1
0 to 4,4,1
1 to 4,752,3
10 to 14,779,5
10 to 19,4,1
11-15,4,1
12 to 13,15,1
12 to 15,1,1
13 to 14,10,1
15 and under,36,4
15 to 17,6,2
15 to 19,798,5
15 to 24,18,2
15 to 64,154,1
16-24,3,1
16 and over,6,1
16 to 17,48,4
16 to 19,22,5
16 to 24,123,19
16 to 59,12,1
16 to 64,6,1
17 and under,3,1
18 and over,154,1
18 to 19,30,2
18 to 20,3,1
18 to 21,90,1
18 to 24,70,6
18 to 29,11304,1
19 and under,21,3
19 to 24,2,1
2,179,1
20 and under,28,1
20 to 24,862,13
20 to 29,1,1
21 to 24,3,1
21 to 40,30,1
22 to 29,90,1
25-34,3,1
25 to 29,840,8
25 to 34,236,26
25 to 49,9,3
29 and under,7,1
3 and 4,168,1
3,168,1
30 to 34,840,7
30 to 39,94,3
30 to 49,11309,2
35-44,3,1
35 to 39,856,7
35 to 44,206,21
35 to 49,26,4
35 to 54,4,1
4 and under,6,1
4,168,1
40 and over,5,2
40 to 44,857,5
40 to 49,94,3
41 to 60,30,1
45-54,3,1
45 and over,44,3
45 to 49,847,4
45 to 54,176,19
5 to 14,3,1
5 to 15,4,1
5 to 7,1,1
5 to 9,739,3
50 and over,11304,1
50 to 54,859,4
50 to 59,94,3
50 to 64,40,8
55-64,3,1
55 and over,7,2
55 to 59,941,10
55 to 64,88,15
60 and over,93,2
60 to 64,911,7
60 to 69,4,2
60 to 74,8,2
61 and over,26,1
65-74,3,1
65 and over,81,11
65 to 69,832,4
65 to 74,108,14
70 and over,9,2
70 to 74,838,3
70 to 79,1,1
75-84,3,1
75 and over,44,12
75 to 79,829,3
75 to 84,71,3
8 to 11,1,1
80 and over,1,1
80 to 84,839,3
85 and over,66,2
85 or over,6,1
85 to 89,828,3
85+,5,1
90 and over,818,3
Age not known,3,1
Not stated,5,1
not stated,16,1
Over 65,15,1
Under 1,737,3
Under 15,15,1
Under 18,6,1
