Value,Disaggregation combinations using this value,Number of indicators
Building of ships and boats,2,1
Manufacture of air and spacecraft and related machinery,2,1
Manufacture of alcoholic beverages,2,1
Manufacture of bakery and farinaceous products,2,1
Manufacture of basic iron and steel,2,1
"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster",3,1
Manufacture of dairy products,2,1
"Manufacture of dyestuffs, agro-chemicals",2,1
"Manufacture of fabricated metal products, excluding weapons & ammunition",2,1
"Manufacture of fabricated metal products, excluding weapons and ammunition",1,1
"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products",3,1
"Manufacture of grain mill products, starches and starch products",2,1
"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals)",2,1
Manufacture of other basic metals and casting,2,1
Manufacture of other chemical products,2,1
Manufacture of other food products,2,1
Manufacture of other transport equipment,2,1
"Manufacture of paints, varnishes and similar coatings, printing ink and mastics",2,1
Manufacture of petrochemicals,2,1
Manufacture of prepared animal feeds,2,1
"Manufacture of soap and detergents, cleaning and polishing, perfumes and toilet preparations",1,1
"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations",2,1
Manufacture of soft drinks; production of mineral waters and other bottled waters,2,1
Manufacture of vegetable and animal oils and fats,2,1
Manufacture of weapons and ammunition,2,1
"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",2,1
Processing and preserving of meat and production of meat products,2,1
Repair and maintenance of aircraft and spacecraft,2,1
Repair and maintenance of ships and boats,2,1
Rest of repair; installation,2,1
