Value,Disaggregation combinations using this value,Number of indicators
Agriculture,16,1
Business enterprise,56,1
Economic infrastructure & services,2,1
Education,12,1
Government and civil society,2,1
Government,15,1
Health,2,1
Higher education funding councils,1,1
Higher education,15,1
Hospitality and Food Serivces,4,1
Manufacture,4,1
Multisector / Cross-Cutting,2,1
Multisector,2,1
Non-Agriculture,16,1
Other social infrastructure and services,2,1
Overseas,1,1
Private non-profit,15,1
Production sectors,2,1
Production services,2,1
Research councils,2,1
Retail,4,1
