Value,Disaggregation combinations using this value,Number of indicators
Manufacture of basic metals,6,1
Manufacture of basic pharmaceutical products and pharmaceutical preparations,2,1
Manufacture of beverages,6,1
Manufacture of chemicals and chemical products,14,1
Manufacture of coke and refined petroleum products,2,1
"Manufacture of computer, electronic and optical products",3,1
Manufacture of electrical equipment,2,1
"Manufacture of fabricated metal products, except machinery and equipment",6,1
Manufacture of food products,18,1
Manufacture of furniture,2,1
Manufacture of leather and related products,2,1
Manufacture of machinery and equipment,2,1
"Manufacture of motor vehicles, trailers and semi-trailers",2,1
Manufacture of other non-metallic mineral products,9,1
Manufacture of other transport equipment,8,1
Manufacture of paper and paper products,2,1
Manufacture of rubber and plastic products,3,1
Manufacture of textiles,2,1
Manufacture of tobacco products,2,1
Manufacture of wearing apparel,2,1
"Manufacture of wood and products of wood and cork, except furniture; manufacture of articles of straw",2,1
Other manufacturing,2,1
Printing and reproduction of recorded media,2,1
Repair and installation of machinery and equipment,8,1
