Value,Disaggregation combinations using this value,Number of indicators
Africa,2,1
Born in the UK,9,4
Eastern Africa,1,1
England,2,1
EU-born,3,3
Europe (non-UK),2,1
European Economic Area,1,1
India,2,1
Indian subcontinent,2,1
Non-EU born,2,2
Non-UK born,11,2
Non-UK,2,1
Northern Africa,1,1
Northern Ireland,2,1
Not born in the UK,9,4
Not known,1,1
Not recorded,1,1
Other,6,4
Outside UK,1,1
Pakistan,2,1
Poland,2,1
Republic of Ireland,2,1
Rest of Africa,1,1
Rest of Asia,1,1
Scotland,2,1
Total non-EU born,1,1
UK-born,13,4
UK (but do not know the country),2,1
UK,5,3
United Kingdom,2,2
Wales,2,1
Western Africa,1,1
Western Asia,1,1
