Value,Disaggregation combinations using this value,Number of indicators
1: Listening and attention,486,1
10: Writing,486,1
11: Numbers,486,1
"12: Shape, space and measures",486,1
13: People and communities,486,1
14: The World,486,1
15: Technology,486,1
16: Exploring and using media and materials,486,1
17: Being imaginative,486,1
2: Understanding,486,1
3: Speaking,486,1
4: Moving and handling,486,1
5: Health and self-care,486,1
6: Self-confidence and self-awareness,486,1
7: Managing feelings and behaviour,486,1
8: Making relationships,486,1
9: Reading,486,1
