Value,Disaggregation combinations using this value,Number of indicators
Being imaginative,594,1
Exploring and using media and materials,594,1
Health and Self-Care,594,1
Listening and Attention,594,1
Making relationships,594,1
Managing feelings and behaviour,594,1
Moving and Handling,594,1
Numbers,594,1
People and communities,594,1
Reading,594,1
Self-confidence and Self-awareness,594,1
"Shape, space and measures",594,1
Speaking,594,1
Technology,594,1
The World,594,1
Understanding,594,1
Writing,594,1
