Indicator,Disaggregations,Number of disaggregations
#1-2-1,"Age, Sex",2
#1-2-2,"Age, Sex",2
#1-4-2,"Security, Type of documentation",2
#1-5-1,"Sex, Country, Cause of death",3
#1-a-1,Poverty reduction aid type,1
#10-1-1,Income group,1
#10-2-1,"Age, Sex",2
#10-3-1,"Age, Sex, Household income, Disability status, Ethnicity, Type of hate crime, Urban or Rural",7
#10-4-2,Retirment status,1
#10-6-1,Institution,1
#10-a-1,"Country Group, Product Sector",2
#10-b-1,"Recipient region, Recipient country",2
#11-1-1,"Disability status, Income group, Decent homes criteria, Urbanisation sub-category, Sub-national area, Age of oldest person, Age of youngest person, Ethnicity of household reference person (HRP)",8
#11-3-1,"Region, Country, Local Authority, Welsh Unitary Authority, Scottish Council Area",5
#11-4-1,"Type of heritage, Area of spending",2
#11-5-1,"Sex, Country, Cause of death",3
#11-6-1,"Region, Disposal Method, Waste collection Authority",3
#11-6-2,"Local Authority, Size of particulate matter",2
#11-7-1,Country,1
#11-7-2,"Age, Sex, Region, Disability status, Country of birth, Ethnicity, Relationship to perpetrator, Income",8
#12-2-1,Material category,1
#12-2-2,Material category,1
#12-3-1,"Sector, Waste type, Household Waste disposal routes",3
#12-4-2,"Treatment type, Economic activity",2
#12-5-1,Country,1
#12-a-1,"Region, Country, Renewable Source, Wind, Bioenergy",5
#13-1-1,"Sex, Country, Cause of death",3
#13-2-2,Gas,1
#13-a-1,Theme,1
#15-1-1,"Country, Sustainably managed status",2
#15-1-2,"Region, Country, Ecosystem type",3
#15-2-1,Country,1
#15-4-2,Mountain elevation,1
#15-7-1,Import type,1
#15-a-1,Country income classification,1
#15-b-1,Country income classification,1
#15-c-1,Import type,1
#16-1-1,"Age, Sex, Region, Country, Police Force Area",5
#16-1-3,"Age, Sex, Region, Household income, Highest qualification, Disability status, Country of birth, Ethnicity, Ethnic group, Urban or Rural, Violence type",11
#16-1-4,"Age, Sex, Region, Household income, Disability status, Country of birth, Ethnicity, Ethnic group",8
#16-2-3,"Sex, Abuse type, Contact sexual abuse type",3
#16-3-1,Type of violence,1
#16-3-2,"Age, Sex, Nationality",3
#16-5-1,Corruption offence type,1
#16-5-2,Corruption offence type,1
#16-6-2,"Age, Sex, Region, Disability status, Country of birth, Country, Income quartile",7
#16-7-1,"Sector, Age, Sex, Region, Country",5
#16-7-2,"Age, Sex, Region, Household income, Disability status, Ethnicity, Citizenship, Urban or rural",8
#16-8-1,Institution,1
#16-9-1,Sex,1
#16-b-1,"Age, Sex, Household income, Disability status, Ethnicity, Urban or rural, Type of hate crime",7
#17-1-1,Source of revenue,1
#17-10-1,"Country group, Product sector",2
#17-11-1,DAC classification,1
#17-12-1,"Country group, Product sector",2
#17-14-1,Mechanism,1
#17-18-1,"Completeness of disaggregation, Goal",2
#17-19-1,Country income classification,1
#17-6-1,Speed (mb/sec),1
#17-8-1,"Age, Sex, Region, Employment status, Disability status, Ethnicity, Ethnic group, Local Authority",8
#17-9-1,Country income classification,1
#2-1-1,"Age, Sex, Measure",3
#2-1-2,"Age, Region, Highest qualification, Country, Ethnicity, Ethnic group, Food security level, Age group, Household composition - children, Number of adults, Number of children, Household composition - adults over State Pension age, Household composition - disabled adults, Household composition - unemployed adults, State support, State support detail, Total gross weekly income, Tenure, Tenure sub-category",19
#2-2-2,"Sex, Country, Ethnicity, BMI",4
#2-3-1,"Productivity, Outputs, Inputs",3
#2-3-2,Sex,1
#2-5-2,Risk of extinction category,1
#2-a-2,Country income classification,1
#3-1-1,"Age, Country of birth, Country, Ethnicity, Death classification, Deprivation quintile",6
#3-1-2,"Age, Region, Country, Number of previous live births, Health Board",5
#3-2-1,"Sex, Country",2
#3-2-2,"Age, Sex, Region, Country, Health Board, Birth weight",6
#3-3-1,"Age, Sex, Country, Ethnicity, Exposure category",5
#3-3-2,"Region, Country of birth, Country, Ethnic group",4
#3-3-3,"Age, Sex, Region, Country of birth, Country, Region of travel, Ethnic Group, Fatality, Malaria species",9
#3-3-4,"Age, Sex, Region",3
#3-3-5,"Type of Neglected Tropical Disease (NTD), Region of travel",2
#3-4-1,"Age, Sex, Region, Country, Chronic respiratory disease type, Type of disease",6
#3-4-2,"Age, Sex, Region, Country",4
#3-5-1,"Local Authority, Deprivation decile",2
#3-5-2,"Sex, Beverage",2
#3-6-1,"Age, Sex, Region, Country",4
#3-7-1,"Age, Region, Local Authority, Contraceptive method, Types of contraception",5
#3-7-2,"Age, Country",2
#3-8-2,"Age, Tenure sub-category, Health product or service, Health product or service category, Health product or service sub-category, Tenure category, Occupation category",7
#3-9-1,"Region, Local Authority, County",3
#3-9-2,"Sex, Country",2
#3-9-3,"Age, Sex, Region, Country, Unintentional poisoning category",5
#3-a-1,"Age, Sex, Region, Country of birth, Country, Ethnicity, Socio-economic classification",7
#3-b-1,"Age, Region, Country, Vaccine",4
#3-b-2,"Country income classification, Aid description (CRS code)",2
#3-c-1,"Sex, Occupation unit group, Occupation minor group",3
#3-d-1,IHR core capacity,1
#4-1-1,"Sex, Region, Ethnicity, Ethnic group, Local Authority, Subject, Special educational needs, Free school meals",8
#4-1-2,Sex,1
#4-2-1,"Region, Ethnicity, Ethnic group, Local Authority, Special educational needs, Gender, Free School Meals, Learning category, Learning sub-category (higher), Learning sub-category (lower)",10
#4-2-2,"Age, Region",2
