Indicator,Disaggregations,Number of disaggregations
#1-2-1,"Sex, Age",2
#1-2-2,"Sex, Age",2
#1-4-2,"Security, Type of documentation",2
#1-5-1,"Country, Sex, Cause of death",3
#1-a-2,"Area of spending category, Area of spending sub-category",2
#10-1-1,"Income/expenditure, Income group",2
#10-2-1,"Sex, Age",2
#10-3-1,"Sex, Age, Ethnicity, Disability status, Household income, Urban or Rural, Type of hate crime",7
#10-6-1,"Developing country participation, Institution",2
#10-a-1,"Country Group, Product Sector",2
#10-b-1,"Recipient region, Recipient country",2
#11-1-1,"Income group, Disability status, Decent homes criteria, Urbanisation sub-category, Sub-national area, Age of oldest person, Age of youngest person, Ethnicity of household reference person (HRP)",8
#11-3-1,"Local Authority, Country, Region, Welsh Unitary Authority, Scottish Council Area",5
#11-4-1,"Type of expenditure, Area of spending",2
#11-5-1,"Country, Sex, Cause of death",3
#11-6-1,"Local Authority, Region, Disposal Method",3
#11-6-2,"Local Authority, Size of particulate matter",2
#11-7-1,Country,1
#11-7-2,"Country of birth, Region, Sex, Age, Ethnicity, Disability status, Relationship to perpetrator, Income",8
#11-c-1,Flow of Official Development Assistance (ODA),1
#12-2-1,Material category,1
#12-2-2,Material category,1
#12-3-1,"Sector, Waste type, Household Waste disposal routes",3
#12-4-2,"Treatment type, Economic activity",2
#12-5-1,Country,1
#13-1-1,"Country, Sex, Cause of death",3
#14-4-1,"Sustainability level (Pressure), Sustainability level (State)",2
#15-1-1,"Country, Sustainably managed status",2
#15-2-1,Country,1
#15-4-2,Description,1
#15-7-1,Endangered species type,1
#15-a-1,"Flow of Official Development Assistance (ODA), Aid description (CRS code)",2
#15-b-1,"Flow of Official Development Assistance (ODA), Aid description (CRS code)",2
#15-c-1,Endangered species type,1
#16-1-1,"Country, Region, Sex, Age, Police Force Area",5
#16-1-3,"Country of birth, Region, Sex, Violence type, Age, Ethnicity, Ethnic group, Disability status, Household income, Urban or Rural, Highest qualification",11
#16-1-4,"Country of birth, Region, Sex, Age, Ethnicity, Ethnic group, Disability status, Household income",8
#16-2-3,"Sex, Abuse type, Contact sexual abuse type",3
#16-3-1,Type of violence,1
#16-3-2,"Sex, Age, Nationality",3
#16-5-1,Corruption offence type,1
#16-5-2,Corruption offence type,1
#16-6-2,"Country of birth, Region, Sex, Age, Disability status, Income quartile",6
#16-7-1,"Country, Region, Sex, Sector, Age",5
#16-7-2,"Region, Sex, Urban or rural, Age, Ethnicity, Disability status, Household income, Citizenship",8
#16-8-1,"Developing country participation, Institution",2
#16-9-1,Sex,1
#16-b-1,"Sex, Urban or rural, Age, Ethnicity, Disability status, Household income, Type of hate crime",7
#17-1-1,"Type of government, Source of revenue",2
#17-1-2,Type of government,1
#17-10-1,"Country group, Product sector",2
#17-11-1,DAC classification,1
#17-12-1,"Country group, Product sector",2
#17-14-1,Category,1
#17-18-1,"Completeness of disaggregation, Goal",2
#17-19-1,Flow of Official Development Assistance (ODA),1
#17-2-1,DAC classification,1
#17-6-2,"Registered property use, Advertised speed (mb/sec)",2
#17-8-1,"Local Authority, Region, Sex, Age, Ethnicity, Ethnic group, Disability status, Employment status",8
#17-9-1,DAC classification,1
#2-1-1,"Sex, Age, Measure",3
#2-1-2,"Country, Sex, Age, Household income, Household size, Children under 16 in the household, Children under 6 in the household, Working Status, Food insecurity category",9
#2-2-2,"Country, Sex, Ethnicity, BMI",4
#2-3-1,"Productivity, Outputs, Inputs",3
#2-3-2,Sex,1
#2-5-2,Risk of extinction category,1
#2-a-2,Flow of Official Development Assistance (ODA),1
#3-1-1,"Country of birth, Age, Ethnicity, Death classification, Deprivation quintile",5
#3-1-2,"Country, Region, Age, Health Board, Number of previous live births",5
#3-2-1,"Country, Sex",2
#3-2-2,"Country, Region, Sex, Age, Health Board, Birth weight",6
#3-3-1,"Country, Sex, Age, Ethnicity, Exposure category",5
#3-3-2,"Country of birth, Country, Region, Ethnic group",4
#3-3-3,"Country of birth, Country, Region, Sex, Age, Region of travel, Malaria species, Fatality, Ethnic Group",9
#3-3-4,"Region, Sex, Age",3
#3-3-5,"Country, Type of Neglected Tropical Disease (NTD), Region of travel",3
#3-4-1,"Country, Region, Sex, Age, Type of disease, Chronic respiratory disease type",6
#3-4-2,"Country, Region, Sex, Age",4
#3-5-1,"Local Authority, Deprivation decile",2
#3-5-2,Beverage,1
#3-6-1,"Country, Region, Sex, Age",4
#3-7-1,"Local Authority, Region, Age, Contraceptive method, Types of contraception",5
#3-7-2,"Country, Age",2
#3-8-2,"Age, Health product or service, Health product or service category, Health product or service sub-category, Tenure category, Tenure sub-category, Occupation category",7
#3-9-1,"Local Authority, Region, County",3
#3-9-2,"Country, Sex",2
#3-9-3,"Country, Region, Sex, Age, Unintentional poisoning category",5
#3-a-1,"Country of birth, Country, Region, Sex, Age, Ethnicity, Socio-economic classification",7
#3-b-1,"Country, Region, Age, Vaccine",4
#3-b-2,"Flow of Official Development Assistance (ODA), Aid description (CRS code), Aid sub-category (DAC 5 code)",3
#3-c-1,"Sex, Occupation unit group, Occupation minor group",3
#3-d-1,IHR core capacity,1
#4-1-1,"Local Authority, Region, Sex, Ethnicity, Ethnic group, Subject, Special educational needs, Free school meals",8
#4-2-1,"Local Authority, Region, Ethnicity, Ethnic group, Special educational needs, Gender, Free School Meals, Learning category, Learning sub-category (higher), Learning sub-category (lower)",10
#4-2-2,"Region, Age",2
#4-3-1,"Country of birth, Region, Sex, Age, Disability status, Household income, Highest qualification, Education category, Deprivation quantile, Employment status",10
#4-4-1,"Sex, Age, Disability status, Skill",4
#4-5-1,"Educational measure, Education indicator",2
#4-6-1,"Sex, Educational subject",2
#4-b-1,Flow of Official Development Assistance (ODA),1
#4-c-1,Sex,1
#5-1-1,Area of law,1
#5-2-1,"Country of birth, Region, Age, Ethnicity, Ethnic group, Disability status, Highest qualification, Type of partner abuse, Abuse sub-category",9
