Indicator,Disaggregations,Number of disaggregations
#1-2-1,"Age, Sex",2
#1-2-2,"Age, Sex",2
#1-4-2,"Security, Type of Documentation",2
#1-5-1,"Country, Sex, Cause of death",3
#1-a-2,"Area of spending category, Area of spending sub-category",2
#10-1-1,"Income group, Income/expenditure",2
#10-2-1,"Age, Sex",2
#10-3-1,"Age, Sex, Household income, Disability status, Ethnicity, Type of hate crime, Area type",7
#10-6-1,"Developing country participation, Institution",2
#10-b-1,"Recipient region, Recipient country",2
#11-1-1,"Disability status, Decent homes criteria, Urbanisation sub-category, Sub-national area, Age of oldest person, Age of youngest person, Income group, Ethnicity of household reference person (HRP)",8
#11-3-1,"Country, Region, English Local Authority, Welsh Unitary Authority, Scottish Council Area",5
#11-4-1,"Type of expenditure, Area of spending",2
#11-5-1,"Country, Sex, Cause of death",3
#11-6-1,"Region, Local Authority, Disposal Method",3
#11-6-2,"Local Authority, Size of particulate matter",2
#11-7-1,Country,1
#11-7-2,"Country of birth, Region, Age, Sex, Disability status, Relationship to perpetrator, Ethnicity, Income",8
#11-c-1,Flow of Official Development Assistance (ODA),1
#12-2-1,Material category,1
#12-2-2,Material category,1
#12-3-1,"Sector, Waste type, Household Waste disposal routes",3
#12-4-2,"Treatment type, Economic activity",2
#12-5-1,Country,1
#13-1-1,"Country, Sex, Cause of death",3
#14-4-1,Sustainability level,1
#15-1-1,"Country, Sustainably managed status",2
#15-2-1,"Country, Sustainably managed status",2
#15-4-2,Description,1
#15-7-1,Endangered species type,1
#15-a-1,"Flow of Official Development Assistance (ODA), Aid description (CRS code)",2
#15-b-1,"Flow of Official Development Assistance (ODA), Aid description (CRS code)",2
#15-c-1,Endangered species type,1
#16-1-1,"Country, Region, Age, Sex, Police Force Area",5
#16-1-3,"Country of birth, Region, Age, Sex, Household income, Highest qualification, Disability status, Ethnicity, Ethnic group, Area type, Violence type",11
#16-1-4,"Country of birth, Region, Age, Sex, Household income, Disability status, Ethnicity, Ethnic group",8
#16-2-3,"Sex, Abuse type, Contact sexual abuse type",3
#16-3-1,Type of violence,1
#16-3-2,"Age, Sex, Nationality",3
#16-5-1,Corruption offence type,1
#16-5-2,Corruption offence type,1
#16-6-2,"Country of birth, Region, Age, Sex, Disability status, Income quartile",6
#16-7-1,"Country, Region, Age, Sex, Sector",5
#16-7-2,"Region, Age, Sex, Household income, Disability status, Ethnicity, Urbanisation, Citizenship",8
#16-8-1,"Developing country participation, Institution",2
#16-9-1,Sex,1
#16-b-1,"Age, Sex, Household income, Disability status, Ethnicity, Type of hate crime, Area type",7
#17-1-1,"Type of government, Source of revenue",2
#17-1-2,Type of government,1
#17-11-1,DAC classification,1
#17-19-1,Flow of Official Development Assistance (ODA),1
#17-2-1,DAC classification,1
#17-6-2,"Registered property use, Advertised speed (mb/sec)",2
#17-8-1,"Region, Age, Sex, Employment status, Disability status, Local Authority, Ethnicity, Ethnic group",8
#17-9-1,DAC classification,1
#2-1-1,"Age, Sex, Measure",3
#2-1-2,"Country, Age, Sex, Household income, Household size, Children under 16 in the household, Children under 6 in the household, Working Status, Food insecurity category",9
#2-2-2,"Country, Sex, Ethnicity, BMI",4
#2-3-1,"Productivity, Outputs, Inputs",3
#2-3-2,Sex,1
#2-5-2,Risk of extinction category,1
#2-a-2,Flow of Official Development Assistance (ODA),1
#3-1-1,"Country of birth, Age, Ethnic group, Death classification, Deprivation quintile",5
#3-1-2,"Country, Region, Age, Number of previous live births, Health board",5
#3-2-1,"Country, Sex",2
#3-2-2,"Country, Region, Age, Sex, Health Board, Birth weight",6
#3-3-1,"Country, Age, Sex, Ethnicity, Exposure category",5
#3-3-2,"Country, Country of birth, Region, Ethnic Group",4
#3-3-3,"Country, Country of birth, Region, Age, Sex, Ethnicity, Region of travel, Malaria species, Fatality",9
#3-3-4,"Region, Age, Sex",3
#3-3-5,"Country, Type of Neglected Tropical Disease (NTD), Region of travel",3
#3-4-1,"Country, Region, Age, Sex, Type of disease, Chronic respiratory disease type",6
#3-4-2,"Country, Region, Age, Sex",4
#3-5-2,Beverage,1
#3-6-1,"Country, Region, Age, Sex",4
#3-7-1,"Region, Age, Contraceptive method, Types of contraception, Local Authority",5
#3-7-2,"Country, Age",2
#3-8-2,"Age, Socio-economic classification, Health product or service, Health product or service category, Health product or service sub-category, Tenure category, Tenure sub-category",7
#3-9-1,"Region, Local Authority, County",3
#3-9-2,"Country, Sex",2
#3-9-3,"Country, Region, Age, Sex, Unintentional poisoning category",5
#3-a-1,"Country, Country of birth, Region, Age, Sex, Ethnicity, Socio-economic classification",7
#3-b-1,"Country, Region, Vaccination by age, Vaccine",4
#3-b-2,"Flow of Official Development Assistance (ODA), Aid description (CRS code), Aid sub-category (DAC 5 code)",3
#3-c-1,"Sex, Occupation minor group, Occupation unit group",3
#4-1-1,"Region, Sex, Local Authority, Ethnicity, Ethnic group, Free School Meals, Subject, Special Educational Needs",8
#4-2-1,"Region, Sex, Local Authority, Ethnicity, Ethnic group, Free School Meals, Special educational needs, Learning category, Learning sub-category (higher), Learning sub-category (lower)",10
#4-2-2,"Region, Age",2
#4-3-1,"Country of birth, Region, Education category, Age, Sex, Household income, Deprivation quantile, Employment status, Highest qualification, Disability status",10
#4-4-1,"Age, Sex, Disability status, Skill",4
#4-5-1,"Educational measure, Education indicator",2
#4-6-1,"Sex, Educational subject",2
#4-b-1,Flow of Official Development Assistance (ODA),1
