Indicator,Disaggregations,Number of disaggregations
#1-2-1,"Sex, Age",2
#1-2-2,"Sex, Age",2
#1-3-1,Sex,1
#1-4-2,"Security, Type of documentation",2
#1-5-1,"Country, Sex, Cause of death",3
#1-a-1,Poverty reduction aid type,1
#10-1-1,Income group,1
#10-2-1,"Sex, Age",2
#10-3-1,"Sex, Ethnicity, Age, Disability status, Household income, Urban or rural, Type of hate crime",7
#10-4-2,Retirment status,1
#10-6-1,Institution,1
#10-7-3,"Sex, Age, Cause of death, Region of origin",4
#10-a-1,"Country Group, Product Sector",2
#10-b-1,"Recipient region, Recipient country",2
#11-1-1,"Decent homes criteria, Urbanisation sub-category, Sub-national area, Age of oldest person, Age of youngest person, Disability status (household), Ethnicity of household reference person (HRP), Income quintile (household)",8
#11-3-1,"Country, Region, Local Authority, Welsh Unitary Authority, Scottish Council Area",5
#11-4-1,Type of expenditure,1
#11-5-1,"Country, Sex, Cause of death",3
#11-6-1,"Region, Disposal method, Waste collection authority",3
#11-6-2,"Local Authority, Size of particulate matter",2
#11-7-1,Country,1
#11-7-2,"Region, Sex, Ethnicity, Age, Disability status, Country of birth, Relationship to perpetrator, Income",8
#12-2-1,Material category,1
#12-2-2,Material category,1
#12-3-1,"Sector, Waste type, Household Waste disposal routes",3
#12-4-1,Convention,1
#12-4-2,"Treatment type, Economic activity",2
#12-5-1,Country,1
#12-6-1,Level of reporting,1
#12-a-1,"Country, Region, Wind, Bioenergy, Renewable Source",5
#12-b-1,Standard accounting tools,1
#13-1-1,"Country, Sex, Cause of death",3
#13-2-2,Gas,1
#13-a-1,Theme,1
#14-1-1,"Country, Suspected source",2
#15-1-1,"Country, Sustainably managed status",2
#15-1-2,"Country, Region, Ecosystem type",3
#15-2-1,Country,1
#15-4-2,Mountain elevation,1
#15-7-1,Import type,1
#15-a-1,Country income classification,1
#15-b-1,Country income classification,1
#15-c-1,Import type,1
#16-1-1,"Sex, Age",2
#16-1-3,"Region, Sex, Ethnicity, Ethnic group, Age, Disability status, Household income, Country of birth, Violence type, Sexual orientation, Highest qualification, Urban or Rural",12
#16-1-4,"Region, Sex, Ethnicity, Ethnic group, Age, Disability status, Household income, Country of birth",8
#16-2-3,"Sex, Abuse type, Contact sexual abuse type",3
#16-3-1,Type of violence,1
#16-3-2,"Sex, Age, Nationality",3
#16-5-1,Corruption offence type,1
#16-5-2,Corruption offence type,1
#16-6-2,"Country, Region, Sex, Age, Disability status, Country of birth, Income quartile",7
#16-7-1,"Country, Region, Sex, Sector, Age",5
#16-7-2,"Region, Sex, Ethnicity, Age, Citizenship, Disability status, Household income, Urban or rural",8
#16-8-1,Institution,1
#16-9-1,"Sex, Age (default)",2
#16-b-1,"Sex, Ethnicity, Age, Disability status, Household income, Urban or rural, Type of hate crime",7
#17-1-1,Source of revenue,1
#17-10-1,"Country group, Product sector",2
#17-11-1,Country income classification,1
#17-12-1,"Country group, Product sector",2
#17-14-1,Mechanism,1
#17-18-1,"Completeness of disaggregation, Goal",2
#17-19-1,Country income classification,1
#17-6-1,Speed (mb/sec),1
#17-8-1,"Region, Sex, Ethnicity, Ethnic group, Local Authority, Age, Disability status, Employment status",8
#17-9-1,Country income classification,1
#2-1-1,"Sex, Age",2
#2-1-2,"Country, Region, Ethnicity, Ethnic group, Age, Highest qualification, Tenure sub-category, Food security level, Age group, Household composition - children, Number of adults, Number of children, Household composition - adults over State Pension age, Household composition - disabled adults, Household composition - unemployed adults, State support, State support detail, Total gross weekly income, Tenure",19
#2-2-1,"Sex, Ethnicity, Index of Multiple Deprivation (IMD), Rural or Urban",4
#2-2-2,"Country, Sex, Ethnicity, Urban or rural, Type (wasting or overweight), BMI Classifications, IMD Deciles (England), IMD Quintiles",8
#2-3-1,"Productivity, Outputs, Inputs",3
#2-3-2,Sex,1
#2-a-2,Country income classification,1
#2-c-1,Food type,1
#3-1-1,"Country, Ethnicity, Age, Country of birth, Death classification, Deprivation quintile",6
#3-1-2,"Country, Region, Age, Number of previous live births, Health Board",5
#3-2-1,"Country, Sex",2
#3-2-2,"Country, Region, Sex, Ethnic group, Age, Country of birth, Neonatal period, Birthweight (grams)",8
#3-3-1,"Country, Sex, Ethnicity, Age, Exposure category",5
#3-3-2,"Country, Region, Ethnic group, Country of birth",4
#3-3-3,"Country, Region, Sex, Age, Country of birth, Region of travel, Ethnic Group, Fatality, Malaria species",9
#3-3-4,"Region, Sex, Age",3
#3-3-5,"Type of Neglected Tropical Disease (NTD), Region of travel",2
#3-4-1,"Country, Region, Sex, Age, Type of disease, Chronic respiratory disease subtype",6
#3-4-2,"Country, Region, Sex, Age",4
#3-5-1,"Local Authority, Deprivation decile",2
#3-5-2,"Sex, Age (default), Beverage",3
#3-6-1,"Country, Region, Sex, Age",4
#3-7-1,"Region, Local Authority, Age, Contraceptive method, Types of contraception",5
#3-7-2,"Country, Age",2
#3-8-2,"Age, Disposable income decile, Health product or service, Health product or service category, Health product or service sub-category, Tenure category, Tenure sub-category, Occupation category",8
#3-9-1,"Region, Local Authority, County",3
#3-9-2,"Country, Sex",2
#3-9-3,"Country, Region, Sex, Age, Unintentional poisoning category",5
#3-a-1,"Country, Region, Sex, Ethnicity, Age, Country of birth, Socio-economic classification",7
#3-b-1,"Country, Region, Age, Vaccine",4
#3-b-2,"Country income classification, Aid description (CRS code)",2
#3-c-1,"Sex, Occupation unit group, Occupation minor group",3
#3-d-1,IHR core capacity,1
#4-1-1,"Region, Sex, Subject, Special educational needs, Free school meals, Ethnicity, Ethnic group, Local Authority",8
#4-1-2,Sex,1
#4-2-1,"Region, Special educational needs, Ethnicity, Ethnic group, Local Authority, Gender, Free School Meals, Learning category, Learning sub-category (higher), Learning sub-category (lower)",10
#4-2-2,"Region, Age",2
#4-3-1,"Region, Sex, Age, Disability status, Household income, Country of birth, Highest qualification, Employment status, Deprivation quantile",9
