Value,Disaggregation combinations using this value,Number of indicators
Diphtheria Tetanus Polio Pertussis (booster),14,1
Diphtheria Tetanus Polio Pertussis Hib (primary),43,1
Hib Meningococcal group C (booster),28,1
Hib (primary),1,1
Human papillomavirus (2 doses),5,1
Human papillomavirus (3 doses),5,1
Human papillomavirus (At least 1 dose),10,1
Human papillomavirus (At least 2 doses),5,1
Measles mumps rubella (first and second dose),14,1
Measles mumps rubella (first dose),28,1
Meningococcal group B (booster),14,1
Meningococcal group B (primary),14,1
Meningococcal group C (primary),10,1
Pneumococcal disease (booster),14,1
Pneumococcal disease (primary),14,1
Rotavirus (primary),14,1
