Value,Number of indicators
Aquastat,1
"BirdLife International, International Union for Conservation of Nature (IUCN), and UN Environment World Conservation Monitoring Centre (UNEP-WCMC)",1
"Department for Business, Energy & Industrial Strategey",2
"Department for Digital, Culture, Media & Sport",1
Department for Education (DfE),5
Department for Education,1
Department for Energy Security and Net Zero,1
"Department for Environment, Food and Rural Affairs (DEFRA)",1
"Department for Environment, Food and Rural Affairs (Defra)",1
"Department for Environment, Food and Rural Affairs",2
"Department for Environment, Food & Rural Affairs (DEFRA) & Air Quality and Public Health - UK Health Security Agency",1
"Department for Environment, Food & Rural Affairs (DEFRA)",1
"Department for Environment, Food & Rural Affairs (Defra)",1
"Department for Levelling Up, Housing and Communities (DLUHC)",1
Department for Transport (DfT) & Civil Aviation Authority,1
Department for Transport (DfT),1
Department for Work and Pensions (DWP),3
Effects of Taxes and Benefits - Office for National Statistics,1
"European Commission's Joint Research Centre, UN Environment, and Google",1
Eurostat,5
Food & Agriculture Organisation (FAO),1
Food and Agriculture Organization (FAO),2
"Foreign, Commonwealth and Development Office (FCDO) (formerly Department for International Development)",1
"Foreign, Commonwealth and Development Office (FCDO)",1
"Foreign, Commonwealth & Development Office (FCDO)",14
"Foreign, Commonwealth & Development Office (formerly Department for International Development)",1
Forest Research,2
Health and Safety Executive (HSE),1
HM Treasury,1
Home Office (HO),2
Home Office - Homicide Index,1
Home Office - National Referral Mechanism,2
House of Commons Library,1
Integrated Water Resources Management (IWRM) International,1
International Labour Organization (ILO),1
International Monetary Fund (IMF),1
International Organization for Migration,1
Joint Nature Conservation Committee (JNCC),3
"Joint Nature Conservation Committee (JNCC)/Department for Environment, Food & Rural Affairs (Defra)",1
LINK,1
Marine Conservation Society (MCS) and Office for National Statistics (ONS),1
Ministry of Defence,1
Ministry of Justice (MOJ),1
National Health Service (NHS) Digital,1
National Perinatal Epidemiology Unit (NPEU),1
NHS Digital,4
Nomis,3
Ofcom,1
Office for Health Improvement and Disparities (OHID); The University of Manchester,1
Office for Health Improvement and Disparities (OHID),1
Office for National Statistics (ONS); Ricardo Energy and Environment,1
Office for National Statistics (ONS),52
"Office For National Statistics, Ordnance Survey",1
"Office for National Statistics, Ricardo Energy and Environment",1
Office for National Statistics,7
Ordnance Survey,1
Prindex,1
Public Health England (PHE),1
UK Government,1
UK Health Security Agency (UKHSA),1
UK Statistics Authority (UKSA),1
UN Women,1
UNEP,1
UNESCO Institute for Statistics and The World Bank,1
UNESCO Institute for Statistics (UIS),1
UNESCO’s Sections for Education for Sustainable Development and Global Citizenship and Peace Education.,3
UNICEF,1
United Kingdom Health Security Agency (UKHSA),3
United Nations Framework Convention on Climate Change (UNFCCC),1
United Nations Human Rights Council (UNHRC),1
United Nations SDG Global database (UNSDG),2
United Nations Statistics Division (UNSD),2
United Nations Statistics Division,1
United Nations (UN) and Ofcom,1
United Nations (UN),5
United Nations,1
Waste and Resource Action Programme,1
"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",1
"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (JMP)",1
"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene",1
World Bank (WB),3
World Bank,1
World Health Organisation (WHO),4
World Health Organisation,1
World Tourism Organization (UNWTO),1
