Text,Dimension,Value
Estimated value,OBS_STATUS,E
Units,UNIT_MULT,0
Percentage (%),UNIT_MEASURE,PT
Index,UNIT_MEASURE,IX
"Rate per 1,000 live births",UNIT_MEASURE,PER_1000_LIVE_BIRTHS
Male,SEX,M
Female,SEX,F
Urban,URBANISATION,U
Rural,URBANISATION,R
"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",SERIES,DC_TOF_HLTHL
Normal value,OBS_STATUS,A
Thousands,UNIT_MULT,3
Local currency,UNIT_MEASURE,CUR_LCU
Constant USD,UNIT_MEASURE,CON_USD
"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",SERIES,DC_TOF_WASHL
Annual growth rate of real GDP per capita,SERIES,NY_GDP_PCAP
Quarterly,FREQ,Q
Annual growth rate of real GDP per employed person,SERIES,SL_EMP_PCAP
"Proportion of youth not in education, employment or training",SERIES,SL_TLF_NEET
Mountain Green Cover Index,SERIES,ER_MTN_GRNCVI
Red List Index ,SERIES,ER_RSK_LST
Index,UNIT_MEASURE,IX
Total government revenue as a percentage of GDP,SERIES,GR_G14_GDP
Proportion of domestic budget funded by domestic taxes,SERIES,GC_GOB_TAXD
Volume of remittances (in United States dollars) as a proportion of total GDP,SERIES,BX_TRF_PWKR
Mechanisms in place to enhance policy coherence for sustainable development,SERIES,SG_CPA_SDEVP
"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",SERIES,DC_TOF_HLTHNT
Proportion of domestic budget funded by domestic taxes,SERIES,GC_GOB_TAXD
"Net official development assistance (ODA) to LDCs as a percentage of OECD-DAC donors' GNI, by donor countries",SERIES,DC_ODA_LDCG
Dollar value of all resources made available to strengthen statistical capacity in developing countries,SERIES,SG_STT_CAPTY
Annual growth rate of real GDP per employed person,SERIES,SL_EMP_PCAP
Tourism direct GDP as a proportion of total GDP ,SERIES,ST_GDP_ZS
Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider,SERIES,FB_BNK_ACCSS
Degree of integrated water resources management implementation,SERIES,ER_H2O_IWRMD
Alcohol consumption per capita (aged 15 years and older) within a calendar year,SERIES,SH_ALC_CONSPT
Renewable energy share in the total final energy consumption,SERIES,EG_FEC_RNEW
Proportion of population below international poverty line,SERIES,SI_POV_DAY1
"Proportion of total government spending on essential services, education",SERIES,SD_XPD_ESED
Remittance costs as a proportion of the amount remitted,SERIES,SI_RMT_COST
Health worker density,SERIES,SH_MED_DEN
Proportion of the rural population who live within 2km of an all-season road,SERIES,SP_ROD_R2KM
Manufacturing value added as a proportion of GDP,SERIES,NV_IND_MANF
Manufacturing employment as a proportion of total employment,SERIES,SL_TLF_MANF
"Per 10,000 population",UNIT_MEASURE,PER_10000_POP
Researchers (in full-time equivalent) per million inhabitants,SERIES,GB_POP_SCIERD
Proportion of medium and high-tech manufacturing value added in total value added,SERIES,NV_IND_TECH
Proportion of population covered by at least a 2G mobile network,SERIES,IT_MOB_2GNTWK
Litres pure alcohol,UNIT_MEASURE,LITRES_PURE_ALCOHOL
Per million population,UNIT MEASURE,PER_1000000_POP
