Value,Disaggregation combinations using this value,Number of indicators
Manufacture of basic metals and metal products,15,1
Manufacture of basic pharmaceutical products and pharmaceutical preparations,4,1
Manufacture of chemicals and chemical products,17,1
"Manufacture of coke, and refined petroleum products",4,1
Manufacture of electrical equipment,4,1
"Manufacture of food products, beverages and tobacco",28,1
Manufacture of machinery and equipment not elsewhere classified,2,1
Manufacture of machinery and equipment,4,1
"Manufacture of rubber and plastics products, and other non-metallic mineral products",5,1
"Manufacture of rubber and plastics products, & other non-metallic mineral products",10,1
"Manufacture of textiles, wearing apparel and leather products",8,1
Manufacture of transport equipment,12,1
"Manufacture of wood and paper products, and printing",9,1
"Manufacturing of computer, electronic and optical products",2,1
"Manufacturing of computer, electronic & optical products",4,1
Other manufacturing and repair,14,1
