Value,Disaggregation combinations using this value,Number of indicators
Accommodation and food service activities,1,1
Accommodation and food services,5,3
Activities of households as employers; undifferentiated goods and services-producing activities of households for own use,2,2
Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,1,1
Activities of households as employers,1,1
Administrative and support activities,8,1
Administrative and support service activities,3,3
"Agriculture, forestry and fishing",8,4
"Arts, entertainment and recreation",9,4
Construction,8,4
Education,4,4
"Electricity, gas, steam and air conditioning supply",6,4
Financial and insurance activities,3,3
Financial and insurance,6,1
"Gas, electricity and water supply; sewerage, waste and recycling",1,1
Human health and social activities,5,1
Human health and social work activities,3,3
Information and communication,13,4
Manufacturing,65,4
Mining and quarrying,10,4
Other service activities,7,4
"Professional, scientific and technical activities",17,4
Public administration and defence; compulsory social security,4,4
Real estate activities,3,3
Real estate,4,1
Service industries,1,1
Transport and storage,2,2
Transportation and storage,9,2
"Water supply; sewerage, waste management and remediation activities",8,4
Wholesale and retail trade; repair of motor vehicles and motorcycles,7,4
