Value,Disaggregation combinations using this value,Number of indicators
Accommodation and food service activities,1,1
Accommodation and food services,3,2
Activities of households as employers; undifferentiated goods and services-producing activities of households for own use,3,2
Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,1,1
Administrative and support service activities,4,3
"Agriculture, forestry and fishing",6,3
"Arts, entertainment and recreation",4,3
Construction,6,3
Education,4,3
"Electricity, gas, steam and air conditioning supply",4,3
Financial and insurance activities,4,3
"Gas, electricity and water supply; sewerage, waste and recycling",2,1
Human health and social work activities,4,3
Information and communication,4,3
Manufacturing,6,3
Mining and Quarrying,2,1
Mining and quarrying,4,3
Other service activities,4,3
"Professional, scientific and technical activities",4,3
Public administration and defence; compulsory social security,4,3
Real estate activities,4,3
Service industries,2,1
Transport and storage,3,2
Transportation and storage,1,1
"Water supply; sewerage, waste management and remediation activities",4,3
Wholesale and retail trade; repair of motor vehicles and motorcycles,4,3
