Value,Disaggregation combinations using this value,Number of indicators
Any other Asian background,5,2
Any other Black background,2,1
Any other Ethnic group,2,1
Any other ethnic group,3,1
Any other Mixed background,2,1
Any other White background,2,1
Asian,45,8
Asian/Asian British,35,8
Bangladeshi,8,2
Black African,15,1
Black - African,2,1
Black - Caribbean,2,1
Black,22,6
Black/African/Caribbean/Black British,39,9
Chinese or other,4,2
Chinese,22,5
Indian,5,2
Mixed,45,8
Mixed/Multiple ethnic background,2,2
Mixed/multiple ethnic groups,9,4
Mixed/Multiple ethnic groups,5,2
Non Black African,15,1
Not known,2,1
Not stated / Invalid,2,1
Not stated,3,1
Other ethnic group,24,9
Other,12,4
Pakistani,5,2
Unclassified,9,2
White and Asian,2,1
White and Black African,2,1
White and Black Caribbean,2,1
White - British,2,1
White (inc. not known),2,1
White - Irish,2,1
White,72,14
