Value,Disaggregation combinations using this value,Number of indicators
Any other ethnic group,6,2
Asian/Asian British,30,7
Asian to Asian British,3,1
Asian,47,7
Black/African/Caribbean/Black British,19,7
Black African,15,1
Black to African to Caribbean to Black British,2,1
Black,40,7
Chinese or other,1,1
Chinese,16,4
Mixed/Multiple ethnic background,2,2
Mixed/multiple ethnic groups,2,2
Mixed/Multiple ethnic groups,14,4
Mixed,46,6
Non Black African,15,1
Not stated,3,1
Other ethnic group,17,8
Other,12,4
Unclassified,4,1
White (inc. not known),1,1
White,78,14
