Value,Disaggregation combinations using this value,Number of indicators
Any other Asian background,6,3
Any other Black background,3,2
Any other ethnic group,6,2
Any other Ethnic group,3,2
Any other Mixed background,3,2
Any other White background,3,2
Asian,59,8
Asian/Asian British,30,7
Bangladeshi,9,3
Black - African,3,2
Black African,15,1
Black - Caribbean,3,2
Black,22,6
Black/African/Caribbean/Black British,45,9
Chinese or other,4,2
Chinese,22,6
Indian,6,3
Mixed,59,8
Mixed/Multiple ethnic background,2,2
Mixed/multiple ethnic groups,4,3
Mixed/Multiple ethnic groups,5,2
Non Black African,15,1
Not known,2,1
Not stated / Invalid,3,2
Not stated,3,1
Other ethnic group,18,8
Other,12,4
Pakistani,6,3
Unclassified,4,1
White and Asian,3,2
White and Black African,3,2
White and Black Caribbean,3,2
White - British,3,2
White (inc. not known),2,1
White - Irish,3,2
White,84,14
