Value,Disaggregation combinations using this value,Number of indicators
Any other Asian background,3,1
Asian,46,7
Asian/Asian British,36,8
Bangladeshi,6,1
Black African,15,1
Black,23,5
Black/African/Caribbean/Black British,40,9
Chinese or other,2,1
Chinese,17,4
Indian,3,1
Mixed,47,7
Mixed/Multiple ethnic background,2,2
Mixed/multiple ethnic groups,10,5
Mixed/Multiple ethnic groups,5,2
Non Black African,15,1
Other ethnic group,31,9
Other,12,4
Pakistani,3,1
Unclassified,9,2
White (inc. not known),2,1
White,74,13
