Value,Disaggregation combinations using this value,Number of indicators
Any other Asian background,4,2
Any other Black background,1,1
Any other Ethnic group,1,1
Any other ethnic group,6,2
Any other Mixed background,1,1
Any other White background,1,1
Asian,47,7
Asian/Asian British,39,8
Bangladeshi,4,2
Black African,15,1
Black - African,1,1
Black - Caribbean,1,1
Black,12,5
Black/African/Caribbean/Black British,52,10
Chinese or other,1,1
Chinese,20,6
Indian,4,2
Mixed,49,7
Mixed/Multiple ethnic background,2,2
Mixed/Multiple ethnic groups,14,4
Mixed/multiple ethnic groups,2,2
Non Black African,15,1
Not stated / Invalid,1,1
Not stated,3,1
Other ethnic group,18,8
Other,12,4
Pakistani,4,2
Unclassified,4,1
White and Asian,1,1
White and Black African,1,1
White and Black Caribbean,1,1
White - British,1,1
White (inc. not known),1,1
White - Irish,1,1
White,81,14
