Value,Disaggregation combinations using this value,Number of indicators
Any other Asian background,3,1
Asian,10532,8
Asian/Asian British,30,7
Bangladeshi,6,1
Black African,15,1
Black,10564,7
Black/African/Caribbean/Black British,21,7
Chinese or other,2,1
Chinese,15,4
Indian,3,1
Mixed,10529,8
Mixed/Multiple ethnic background,2,2
Mixed/multiple ethnic groups,10,5
Mixed/Multiple ethnic groups,3,1
Non Black African,15,1
Other ethnic group,3021,9
Other,7546,5
Pakistani,3,1
Unclassified,2983,2
White (inc. not known),2,1
White,10557,13
