Disaggregation,Number of indicators,Number of values
Abuse sub-category,1,6
Abuse sub-type,1,2
Abuse type,1,2
Activity (default),1,1
Activity,2,16
Age at which FGM took place,1,8
Age (default),2,2
Age group,1,2
Age of oldest person,1,3
Age of youngest person,1,3
Age,48,107
Aid description (CRS code),1,2
Bank account category,1,21
Beverage,1,4
Bioenergy,2,2
Birthweight (grams),1,12
BMI Classifications,1,3
Cause of death,5,19
Chronic respiratory disease subtype,1,9
Citizenship,1,4
City,1,79
Completeness of disaggregation,1,3
Contact sexual abuse type,1,2
Convention,1,5
Corruption offence type,2,4
Country group,2,3
Country income classification,12,8
Country of birth,14,38
Country,39,8
Death classification,1,2
Decent homes criteria,1,4
Deprivation decile,2,10
Deprivation level,1,2
Deprivation quantile,1,5
Deprivation quintile,1,5
Disability status (household),1,2
Disability status,15,12
Disadvantaged status,1,2
Disposable income decile,1,10
Disposal method,1,5
Drug group,1,3
Economic activity,1,17
Education indicator,1,134
Educational measure,1,16
Educational subject,1,3
Employment status,3,16
Endangered species type,2,10
Ethnic group,10,51
Ethnic Group,1,4
Ethnicity of household reference person (hrp),1,5
Ethnicity,16,21
Exposure category,1,3
Facility type,1,3
Fatality,1,2
FGM type,1,8
First language,1,3
Flight category,1,2
Food security level,1,2
Food type,1,10
Free school meal status,1,2
Free school meals,1,2
Gas,1,7
Gender identity,1,2
Gender,1,2
Geography (HydroBASINs ID),1,37
Goal,1,13
Health board,1,7
Health product or service category,1,4
Health product or service sub-category,1,9
Health product or service,1,2
Highest qualification,5,18
Household composition - adults over State Pension age,1,1
Household composition - children,1,2
Household composition - disabled adults,1,3
Household composition - unemployed adults,1,1
Household composition,1,7
Household income,8,33
Household Waste disposal routes,1,5
IHR core capacity,1,16
IMD Deciles (England),1,10
IMD Quintiles,1,6
Income group,1,1
Income quintile (household),1,5
Income,1,7
Index of Multiple Deprivation (IMD),1,6
Index of multiple deprivation quintile,1,5
Industry higher sub-category,1,16
Industry lower sub-category,1,28
Industry middle sub-category,1,24
Industry sector,3,26
Inputs,1,2
Institution,2,11
Learning category,1,1
Learning sub-category (higher),1,3
Legislative authority,1,6
Length of residence,1,6
Local Authority,4,519
Local authority,8,370
Main method of contraception,2,2
Malaria species,1,7
Manufacturing industry,1,9
Material category,4,5
Mechanism,1,8
Mountain elevation,1,2
Nationality,3,8
Neonatal period,1,2
Net weekly income (£),1,10
Number of adults,1,3
Number of children,1,3
Number of hours per week providing care,1,8
Number of previous live births,1,6
Occupation minor group,1,4
Occupation unit group,2,22
Occupation,3,20
Outputs,1,1
Performing/Funding,1,2
Poverty reduction aid type,1,5
Poverty status,1,2
Product group,1,34
Product Sector,1,4
Product sector,1,4
Product,1,12
Productivity,1,5
Recipient country,1,177
Recipient region,1,5
Region of origin,1,9
Region of travel,2,21
Region,45,19
Relationship to perpetrator,2,2
Renewable and waste source,1,17
Renewable source,2,7
Retirement status,1,2
Road category,1,5
Safely managed element,1,3
Scottish Council Area,1,31
Seasonally adjusted or not,1,2
Sector,4,21
Security,1,2
Service level,1,5
Sex by disability,1,2
Sex,56,8
Sexual orientation,3,4
Skill,1,10
Socio-economic classification,2,8
Source of revenue,1,4
Source sub-category,1,2
Source,1,5
Special educational needs (SEN) status,1,2
Speed (Mb/sec),1,3
Standard accounting tools,1,2
State support detail,1,4
State support,1,3
Status classification,1,2
Sub-national area,1,3
Subject,1,3
Suspected source,1,7
Sustainably managed status,1,2
Technology,1,3
Tenure sub-category,2,8
Tenure,2,4
Theme,1,5
Total gross weekly income,1,6
Treatment type,1,6
Type of contraception,2,13
Type of disease,1,5
Type of documentation,1,3
Type of expenditure,1,4
Type of exploitation,1,11
Type of hate crime,2,5
Type of Neglected Tropical Disease (NTD),1,2
Type of non-partner abuse,1,2
Type of partner abuse,1,3
Type of product,1,7
Type of study,1,5
Type of violence,1,6
Type (wasting or overweight),1,2
Unintentional poisoning category,1,6
Urban or rural,9,3
Urban or Rural,1,2
Urbanisation (default),1,1
Urbanisation sub-category,1,6
Urbanisation,1,5
Vaccine,1,16
Violence type,1,6
Waste collection authority,1,128
Waste type,1,2
Water body category,1,3
Water resources management category,1,4
Water resources management sub-category,1,32
Water type,1,3
Welsh Unitary Authority,1,22
Wind,2,2
Working Pattern,1,2
Working status,1,2
Workless households,1,2
