Disaggregation,Number of indicators,Number of values
Abuse sub-category,1,6
Abuse type,2,4
Advertised speed (mb/sec),1,5
Age at which FGM took place,1,8
Age of oldest person,1,3
Age of youngest person,1,3
Age,47,99
Aid description (CRS code),4,29
Aid sub-category (DAC 5 code),1,2
Area of law,1,4
Area of spending category,1,3
Area of spending sub-category,1,23
Area of spending,1,12
Area type,3,2
Bank account category,1,20
Banking service,1,2
Beverage,1,4
Birth weight,1,11
BMI,1,3
Cause of death,3,12
Children under 16 in the household,1,2
Children under 6 in the household,1,2
Chronic respiratory disease type,1,8
Citizenship,1,4
Completeness of disaggregation,1,3
Contact sexual abuse type,1,2
Contraceptive method,1,2
Corruption offence type,2,4
Country Group,1,3
Country of birth,14,33
Country,36,10
County,1,27
DAC classification,3,7
Death classification,1,2
Decent homes criteria,1,4
Deprivation quantile,1,5
Deprivation quintile,1,5
Description,1,1
Developing country participation,2,2
Disability status,17,22
Disposal Method,1,5
Economic activity,1,17
Education category,1,2
Education indicator,1,36
Educational measure,1,8
Educational subject,1,2
Employment status,2,14
Endangered species type,2,10
Energy category,1,6
Energy sub-category,1,17
English Local Authority,1,326
Equality Act Disabled/ Not Equality Act Disabled,1,2
Ethnic group,8,37
Ethnic Group,2,13
Ethnicity of household reference person (HRP),1,5
Ethnicity,15,19
Exposure category,1,3
Fatality,1,2
FGM type,1,8
Flight category,1,2
Flow of Official Development Assistance (ODA),10,2
Food insecurity category,1,2
Free School Meals,2,2
Frequency of sexual assault,1,4
Gender,1,2
Goal,1,13
Health board,1,7
Health Board,1,7
Health product or service category,1,4
Health product or service sub-category,1,9
Health product or service,1,2
Highest qualification,4,11
Household income,8,36
Household size,1,5
Household Waste disposal routes,1,5
Income group,2,6
Income quartile,1,4
Income,1,7
Income/expenditure,1,2
Industry higher sub-category,2,59
Industry lower sub-category,2,53
Industry middle sub-category,2,67
Industry sector,4,44
Inputs,1,2
Institution,2,11
Learning category,1,2
Learning sub-category (higher),1,7
Learning sub-category (lower),1,17
Local Authority,10,972
Main method of contraception,1,10
Malaria species,1,7
Manufacturing industry,1,9
Material category,4,5
Measure,1,2
Migratory status,1,2
Nationality,4,12
Number of previous live births,1,6
Occupation minor group,1,4
Occupation unit group,2,21
Occupation,2,10
Outputs,1,1
Performing/Funding,1,2
Place of occurrence,1,10
Police Force Area,1,43
Product group,1,34
Product Sector,1,5
Product,1,12
Productivity,1,2
Recipient country,1,164
Recipient region,1,6
Region of travel,2,21
Region,38,16
Registered property use,1,2
Relationship to perpetrator,2,5
Risk of extinction category,1,3
Road category,1,5
Scottish Council Area,1,31
Sector,3,12
Security,1,2
Sex,50,6
Size of particulate matter,1,1
Skill,1,10
Socio-economic classification,3,19
Source of revenue,1,12
Source sub-category,1,2
Source,1,5
Special educational needs,1,2
Special Educational Needs,1,2
Status classification,1,2
Sub-national area,1,3
Subject,1,3
Sustainability level,1,5
Sustainably managed status,2,2
Technology,1,3
Tenure category,1,3
Tenure sub-category,1,7
Tourism sector,1,10
Tourism sub-sector (lower),1,8
Tourism sub-sector (middle),1,20
Tourism sub-sector (upper),1,28
Treatment connection,1,2
Treatment type,1,6
Type of disease,1,4
Type of Documentation,1,3
Type of expenditure,1,2
Type of government,2,2
Type of hate crime,2,4
Type of Neglected Tropical Disease (NTD),1,3
Type of partner abuse,1,3
Type of violence,1,5
Types of contraception,1,10
Unintentional poisoning category,1,6
Urban or rural,1,2
Urbanisation sub-category,1,6
Urbanisation,3,2
Use a smartphone,1,1
Vaccine,1,16
Violence type,1,6
Waste type,1,2
Water body category,1,3
Water resources management category,1,4
Water resources management sub-category,1,29
Water treatment category,1,3
Welsh Unitary Authority,1,22
Working Pattern,1,2
Working Status,1,4
