Value,Disaggregation combinations using this value,Number of indicators
"Adjusted net enrolment rate, one year before the official primary entry age",1,1
"Educational attainment rate, completed Bachelor's or equivalent education or higher, population 25+ years",1,1
"Educational attainment rate, completed Doctoral or equivalent education, population 25+ years",1,1
"Educational attainment rate, completed lower secondary education or higher, population 25+ years",1,1
"Educational attainment rate, completed Master's or equivalent education or higher, population 25+ years",1,1
"Educational attainment rate, completed post-secondary non-tertiary education or higher, population 25+ years",1,1
"Educational attainment rate, completed primary education or higher, population 25+ years",1,1
"Educational attainment rate, completed short-cycle tertiary education or higher, population 25+ years",1,1
"Educational attainment rate, completed upper secondary education or higher, population 25+ years",1,1
Gross early childhood enrolment ratio in early childhood educational development,1,1
Gross early childhood enrolment ratio in pre-primary education,1,1
"Gross enrolment ratio, early childhood education",1,1
Gross enrolment ratio for tertiary education,1,1
Gross intake ratio to the last grade of lower secondary general education,1,1
Gross intake ratio to the last grade of primary education,1,1
Out-of-school rate for adolescents and youth of lower and upper secondary school age,1,1
Out-of-school rate for adolescents of lower secondary school age,1,1
"Out-of-school rate for children, adolescents and youth of primary, lower secondary and upper secondary school age",1,1
Out-of-school rate for children and adolescents of primary and lower secondary school age,1,1
Out-of-school rate for children of primary school age,1,1
Out-of-school rate for youth of upper secondary school age,1,1
Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months,1,1
Proportion of 15-24 year-olds enrolled in vocational education,1,1
Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in reading,2,1
Proportion of students at the end of or during lower secondary achieving at least a minimum proficiency level in mathematics,3,1
Proportion of students at the end of or during lower secondary achieving at least a minimum proficiency level in reading,1,1
Proportion of students at the end of or during lower secondary education achieving at least a minimum proficiency level in mathematics,2,1
Proportion of students at the end of or during lower secondary education achieving at least a minimum proficiency level in reading,2,1
Proportion of youth and adults who have connected and installed new devices,1,1
Proportion of youth and adults who have copied or moved a file or folder,1,1
Proportion of youth and adults who have created electronic presentations with presentation software,1,1
"Proportion of youth and adults who have found, downloaded, installed and configured software",1,1
Proportion of youth and adults who have Transferred files between a computer and other devices,1,1
Proportion of youth and adults who have used basic arithmetic formulae in a spreadsheet,1,1
Proportion of youth and adults who have used copy and paste tools to duplicate or move information within a document,1,1
Proportion of youth and adults who have wrote a computer program using a specialised programming language,1,1
