Value,Disaggregation combinations using this value,Number of indicators
African,4,4
Any other Asian background,11,6
Any other black background,4,1
Any other Black background,3,1
Any other Black/African/Caribbean background,1,1
Any other ethnic group,3,3
Any other mixed background,4,1
Any other Mixed background,3,1
Any other mixed/multiple ethnic background,1,1
Any other white background,8,5
Any other White background,3,1
Arab,1,1
Asian,1,1
Bangladeshi,11,6
Black African,7,2
Black Caribbean,7,2
Black,1,1
Caribbean,3,3
Chinese or other,1,1
Chinese,3,3
English/Welsh/Scottish/Northern Irish/British,4,4
Gypsy / Roma,4,1
Gypsy/Irish traveller,1,1
Gypsy/Roma,3,1
Indian,12,7
Irish,10,5
Mixed/multiple ethnic groups,1,1
Other Asian background,1,1
Pakistani,11,6
Traveller of Irish heritage,7,2
White and Asian,8,3
White and Black African,4,2
White and black African,4,1
White and Black Caribbean,5,3
White and black Caribbean,4,1
White British,7,2
White (inc. not known),1,1
