Indicator,Reporting status,UN designated tier,UN custodian agency,Non-statistical,Show map,Geographical coverage,Units,Graph type
#1-1-1,complete,Tier I,"World Bank (WB), International Labour Organisation (ILO)",,,United Kingdom,Percentage (%),line
#1-2-1,complete,Tier I,World Bank (WB),,,United Kingdom,Percentage (%),line
#1-2-2,complete,Tier II,"United Nations Children's Fund (UNICEFF), World Bank (WB), United Nations Development Programme (UNDP)",,,United Kingdom,Percentage (%),line
#1-3-1,complete,Tier II,"International Labour Organization (ILO), World Bank (WB)",,,United Kingdom,Percentage (%),line
#1-4-1,complete,Tier I,UN-Habitat,,,United Kingdom,Percentage (%),line
#1-4-2,complete,Tier II,World Bank (WB),,,United Kingdom,Percentage (%),bar
#1-5-1,complete,Tier I,United Nations International Strategy for Disaster Reduction (UNISDR),,,England and Wales,"Number of deaths and age-standardised mortality rates per 100,000 population",line
#1-5-2,notstarted,Tier II,United Nations International Strategy for Disaster Reduction (UNISDR),,,,,line
#1-5-3,complete,Tier II,United Nations International Strategy for Disaster Reduction (UNISDR),True,,United Kingdom,,line
#1-5-4,complete,Tier II,United Nations International Strategy for Disaster Reduction (UNISDR),True,,,,line
#1-a-1,complete,Tier I,Organisation for Economic Co-operation and Development (OECD),,,United Kingdom,Percentage (%),line
#1-a-2,complete,Tier II,UNESCO Institute for Statistics (UNESCO-UIS),,,United Kingdom,Percentage (%),line
#1-b-1,complete,Tier II,United Nations Children’s Fund (UNICEF),,,United Kingdom,Percentage (%),line
#10-1-1,complete,Tier II,World Bank (WB),,,United Kingdom,Percentage (%),line
#10-2-1,complete,Tier II,"United Nations Children's Fund (UNICEF), World Bank (WB)",,,United Kingdom,Percentage (%),line
#10-3-1,complete,Tier II,Office of the United Nations High Commissioner for Human Rights (OHCHR),,,England and Wales,Percentage (%),line
#10-4-1,complete,Tier I,International Labour Organization (ILO),,,United Kingdom,Percentage (%),line
#10-4-2,complete,Tier II,The World Bank Group,,,United Kingdom,Gini Coefficient,line
#10-5-1,complete,Tier I,International Monetary Fund (IMF),,,United Kingdom,Percentage (%),line
#10-6-1,complete,Tier I,United Nations Department of Economic and Social Affairs (DESA)/Financing for Development Office (FFDO),,,United Kingdom,Percentage (%),line
#10-7-1,notstarted,Tier II,"International Labour Organization (ILO), World Bank (WB)",,,,,line
#10-7-2,notstarted,Tier II,"United Nations Department of Economic and Social Affairs (DESA), International Organization for Migration (IOM)",True,,,,line
#10-7-3,complete,Tier I,International Organization for Migration,,,English Channel,Number,line
#10-7-4,complete,Tier I,UN High Commissioner for Refugees (UNHCR),,,United Kingdom,"Number of refugees per 100,000 population",line
