Value,Disaggregation combinations using this value,Number of indicators
African,4,3
Any other Asian background,14,8
Any other Black background,11,5
Any other Ethnic group,6,2
Any Other ethnic group,2,1
Any other ethnic group,5,3
Any other Mixed background,7,3
Any other Mixed ethnic background,1,1
Any other Mixed/Multiple ethnic background,1,1
Any other White background,11,6
Any other white background,1,1
Arab,3,2
Asian,5,1
Asian/Asian British,24,1
Bangladeshi,13,8
Bangledeshi,2,1
Black African,5,3
Black - African,6,2
Black Caribbean,5,3
Black - Caribbean,6,2
Black Other,2,1
Black,5,1
Black/African/Caribbean/Black British,3,1
Caribbean,3,3
Chinese or other,2,1
Chinese,16,7
English/Welsh/Scottish/Northern Irish/British,4,3
Gypsy or Irish Traveller,1,1
Gypsy / Roma,1,1
Indian,16,9
Irish,3,3
Mixed/ multiple,2,1
Mixed,5,1
Mixed/multiple ethnic groups,3,1
Mixed/Other,2,1
Not known,2,1
Not stated / Invalid,6,2
Not Stated,2,1
Not stated,3,1
Other ethnic group,3,1
Pakistani,15,9
Traveller of Irish heritage,1,1
White and Asian,8,4
White and Black African,9,4
White and Black Caribbean,9,5
White British,3,2
White - British,6,2
White - Irish,6,2
White Other,2,1
White,10,3
