Value,Disaggregation combinations using this value,Number of indicators
African,5,4
Any other Asian background,18,9
Any other Black background,10,4
Any other black background,4,1
Any other ethnic group,6,4
Any Other ethnic group,2,1
Any other Ethnic group,6,2
Any other Mixed background,6,2
Any other mixed background,4,1
Any other Mixed ethnic background,1,1
Any other Mixed/Multiple ethnic background,1,1
Any other White background,11,6
Any other white background,5,2
Arab,3,2
Asian,5,1
Asian/Asian British,24,1
Bangladeshi,17,9
Bangledeshi,2,1
Black - African,6,2
Black African,8,3
Black - Caribbean,6,2
Black Caribbean,8,3
Black Other,2,1
Black,5,1
Black/African/Caribbean/Black British,3,1
Caribbean,4,4
Chinese or other,2,1
Chinese,15,7
English/Welsh/Scottish/Northern Irish/British,5,4
Gypsy or Irish Traveller,1,1
Gypsy / Roma,4,1
Indian,20,10
Irish,7,4
Mixed/ multiple,2,1
Mixed,5,1
Mixed/multiple ethnic groups,3,1
Mixed/Other,2,1
Not known,2,1
Not stated / Invalid,6,2
Not Stated,2,1
Not stated,3,1
Other ethnic group,3,1
Pakistani,19,10
Traveller of Irish heritage,4,1
White and Asian,11,4
White and Black African,8,3
White and black African,4,1
White and Black Caribbean,9,5
White and black Caribbean,4,1
White - British,6,2
White British,6,2
White - Irish,6,2
White Other,2,1
White,10,3
