Value,Disaggregation combinations using this value,Number of indicators
African,5,3
Any other Asian background,15,8
Any other Black background,11,5
Any other Black/African/Caribbean background,1,1
Any other ethnic group,6,3
Any Other ethnic group,2,1
Any other Ethnic group,6,2
Any other Mixed background,7,3
Any other Mixed ethnic background,1,1
Any other Mixed/Multiple ethnic background,2,2
Any other White background,12,6
Any other white background,1,1
Arab,4,3
Asian,5,1
Asian/Asian British,24,1
Bangladeshi,14,8
Bangledeshi,2,1
Black African,5,3
Black - African,6,2
Black Caribbean,5,3
Black - Caribbean,6,2
Black Other,2,1
Black,5,1
Black/African/Caribbean/Black British,3,1
Caribbean,4,3
Chinese or other,2,1
Chinese,17,8
English/Welsh/Scottish/Northern Irish/British,5,3
Gypsy or Irish Traveller,2,2
Gypsy / Roma,1,1
Indian,17,9
Irish,4,3
Mixed/ multiple,2,1
Mixed,5,1
Mixed/multiple ethnic groups,3,1
Mixed/Other,2,1
Not known,2,1
Not stated / Invalid,6,2
Not stated,3,1
Not Stated,2,1
Other ethnic group,3,1
Pakistani,16,9
Traveller of Irish heritage,1,1
White and Asian,9,5
White and Black African,10,5
White and Black Caribbean,10,6
White British,3,2
White - British,6,2
White - Irish,6,2
White Other,2,1
White,10,3
