Value,Disaggregation combinations using this value,Number of indicators
African,4,4
Any other Asian background,11,6
Any other black background,7,2
Any other Black/African/Caribbean background,1,1
Any other ethnic group,3,3
Any other mixed background,7,2
Any other mixed/multiple ethnic background,1,1
Any other white background,11,6
Arab,1,1
Asian,1,1
Bangladeshi,11,6
Black African,7,2
Black Caribbean,7,2
Black,1,1
Caribbean,3,3
Chinese or other,1,1
Chinese,3,3
English/Welsh/Scottish/Northern Irish/British,4,4
Gypsy / Roma,7,2
Gypsy/Irish traveller,1,1
Indian,12,7
Irish,10,5
Mixed/multiple ethnic groups,1,1
Other Asian background,1,1
Pakistani,11,6
Traveller of Irish heritage,7,2
White and Asian,8,3
White and Black African,1,1
White and black African,7,2
White and Black Caribbean,2,2
White and black Caribbean,7,2
White British,7,2
White (inc. not known),1,1
