Year,Series,Type of partner abuse,Abuse sub-category,Age,Ethnicity,Ethnic group,Disability status,Country of birth,Region,Highest qualification,Income,Unit multiplier,Observation status,GeoCode,Value
2004 to 2005,Percentage of adults aged 16 to 59 (%),,,,,,,,,,,Units,Undefined,,8.65073932621
2005 to 2006,Percentage of adults aged 16 to 59 (%),,,,,,,,,,,Units,Undefined,,9.225465238632005
2006 to 2007,Percentage of adults aged 16 to 59 (%),,,,,,,,,,,Units,Undefined,,8.697371257098943
2008 to 2009,Percentage of adults aged 16 to 59 (%),,,,,,,,,,,Units,Undefined,,6.987348134078495
2009 to 2010,Percentage of adults aged 16 to 59 (%),,,,,,,,,,,Units,Undefined,,7.364374097201099
2010 to 2011,Percentage of adults aged 16 to 59 (%),,,,,,,,,,,Units,Undefined,,7.408327936314041
2011 to 2012,Percentage of adults aged 16 to 59 (%),,,,,,,,,,,Units,Undefined,,6.883648949880264
2012 to 2013,Percentage of adults aged 16 to 59 (%),,,,,,,,,,,Units,Undefined,,6.658768427674999
2013 to 2014,Percentage of adults aged 16 to 59 (%),,,,,,,,,,,Units,Undefined,,6.793446766110581
2014 to 2015,Percentage of adults aged 16 to 59 (%),,,,,,,,,,,Units,Undefined,,6.475845062340719
2015 to 2016,Percentage of adults aged 16 to 59 (%),,,,,,,,,,,Units,Undefined,,6.230880299786246
2016 to 2017,Percentage of adults aged 16 to 59 (%),,,,,,,,,,,Units,Undefined,,5.9466231116544055
2017 to 2018,Percentage of adults aged 16 to 59 (%),,,,,,,,,,,Units,Undefined,,6.256980807506083
2004 to 2005,Percentage of adults aged 16 to 59 (%),Non-sexual,,,,,,,,,,Units,Undefined,,8.625293705388907
2005 to 2006,Percentage of adults aged 16 to 59 (%),Non-sexual,,,,,,,,,,Units,Undefined,,8.777104856651162
2006 to 2007,Percentage of adults aged 16 to 59 (%),Non-sexual,,,,,,,,,,Units,Undefined,,8.644851039400082
2007 to 2008,Percentage of adults aged 16 to 59 (%),Non-sexual,,,,,,,,,,Units,Undefined,,7.538236298450419
2008 to 2009,Percentage of adults aged 16 to 59 (%),Non-sexual,,,,,,,,,,Units,Undefined,,6.538726123384942
2009 to 2010,Percentage of adults aged 16 to 59 (%),Non-sexual,,,,,,,,,,Units,Undefined,,7.178076724968522
2010 to 2011,Percentage of adults aged 16 to 59 (%),Non-sexual,,,,,,,,,,Units,Undefined,,6.44062097668439
2011 to 2012,Percentage of adults aged 16 to 59 (%),Non-sexual,,,,,,,,,,Units,Undefined,,7.023852624214969
2012 to 2013,Percentage of adults aged 16 to 59 (%),Non-sexual,,,,,,,,,,Units,Undefined,,6.078256537639273
2013 to 2014,Percentage of adults aged 16 to 59 (%),Non-sexual,,,,,,,,,,Units,Undefined,,5.9320273739687845
2014 to 2015,Percentage of adults aged 16 to 59 (%),Non-sexual,,,,,,,,,,Units,Undefined,,5.829772255247379
2015 to 2016,Percentage of adults aged 16 to 59 (%),Non-sexual,,,,,,,,,,Units,Undefined,,5.399304169547049
2016 to 2017,Percentage of adults aged 16 to 59 (%),Non-sexual,,,,,,,,,,Units,Undefined,,5.205224590337796
2017 to 2018,Percentage of adults aged 16 to 59 (%),Non-sexual,,,,,,,,,,Units,Undefined,,5.634464493511014
2004 to 2005,Percentage of adults aged 16 to 59 (%),Sexual (including attempts),,,,,,,,,,Units,Undefined,,0.4828248886613274
2005 to 2006,Percentage of adults aged 16 to 59 (%),Sexual (including attempts),,,,,,,,,,Units,Undefined,,0.6255429337042192
2006 to 2007,Percentage of adults aged 16 to 59 (%),Sexual (including attempts),,,,,,,,,,Units,Undefined,,0.5487955653666694
2007 to 2008,Percentage of adults aged 16 to 59 (%),Sexual (including attempts),,,,,,,,,,Units,Undefined,,0.5107272828684367
2008 to 2009,Percentage of adults aged 16 to 59 (%),Sexual (including attempts),,,,,,,,,,Units,Undefined,,0.3639448924789258
2009 to 2010,Percentage of adults aged 16 to 59 (%),Sexual (including attempts),,,,,,,,,,Units,Undefined,,0.3980199634390751
2010 to 2011,Percentage of adults aged 16 to 59 (%),Sexual (including attempts),,,,,,,,,,Units,Undefined,,0.5624311617348018
2011 to 2012,Percentage of adults aged 16 to 59 (%),Sexual (including attempts),,,,,,,,,,Units,Undefined,,0.5303549414807953
2012 to 2013,Percentage of adults aged 16 to 59 (%),Sexual (including attempts),,,,,,,,,,Units,Undefined,,0.4338800523292938
2013 to 2014,Percentage of adults aged 16 to 59 (%),Sexual (including attempts),,,,,,,,,,Units,Undefined,,0.3582775434737343
2014 to 2015,Percentage of adults aged 16 to 59 (%),Sexual (including attempts),,,,,,,,,,Units,Undefined,,0.4719631680398239
2015 to 2016,Percentage of adults aged 16 to 59 (%),Sexual (including attempts),,,,,,,,,,Units,Undefined,,0.4994100733694562
2016 to 2017,Percentage of adults aged 16 to 59 (%),Sexual (including attempts),,,,,,,,,,Units,Undefined,,0.4231242755473736
2017 to 2018,Percentage of adults aged 16 to 59 (%),Sexual (including attempts),,,,,,,,,,Units,Undefined,,0.3623950509756584
2004 to 2005,Percentage of adults aged 16 to 59 (%),Stalking by a partner/ex-partner,,,,,,,,,,Units,Undefined,,1.1804055592919838
2005 to 2006,Percentage of adults aged 16 to 59 (%),Stalking by a partner/ex-partner,,,,,,,,,,Units,Undefined,,1.4255795917877676
2006 to 2007,Percentage of adults aged 16 to 59 (%),Stalking by a partner/ex-partner,,,,,,,,,,Units,Undefined,,1.3627513533462998
2008 to 2009,Percentage of adults aged 16 to 59 (%),Stalking by a partner/ex-partner,,,,,,,,,,Units,Undefined,,1.0378400441767994
2009 to 2010,Percentage of adults aged 16 to 59 (%),Stalking by a partner/ex-partner,,,,,,,,,,Units,Undefined,,1.069310384322547
2010 to 2011,Percentage of adults aged 16 to 59 (%),Stalking by a partner/ex-partner,,,,,,,,,,Units,Undefined,,1.2691460193565305
2011 to 2012,Percentage of adults aged 16 to 59 (%),Stalking by a partner/ex-partner,,,,,,,,,,Units,Undefined,,1.0941469207189731
2012 to 2013,Percentage of adults aged 16 to 59 (%),Stalking by a partner/ex-partner,,,,,,,,,,Units,Undefined,,1.144135191856587
2013 to 2014,Percentage of adults aged 16 to 59 (%),Stalking by a partner/ex-partner,,,,,,,,,,Units,Undefined,,1.5857925160993764
2014 to 2015,Percentage of adults aged 16 to 59 (%),Stalking by a partner/ex-partner,,,,,,,,,,Units,Undefined,,1.5551206345972843
2015 to 2016,Percentage of adults aged 16 to 59 (%),Stalking by a partner/ex-partner,,,,,,,,,,Units,Undefined,,1.2848466556626308
2016 to 2017,Percentage of adults aged 16 to 59 (%),Stalking by a partner/ex-partner,,,,,,,,,,Units,Undefined,,1.32279797910538
2017 to 2018,Percentage of adults aged 16 to 59 (%),Stalking by a partner/ex-partner,,,,,,,,,,Units,Undefined,,1.4007702136740203
2004 to 2005,Percentage of adults aged 16 to 59 (%),Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,Units,Undefined,,5.854566667074447
2005 to 2006,Percentage of adults aged 16 to 59 (%),Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,Units,Undefined,,5.634773292338013
2006 to 2007,Percentage of adults aged 16 to 59 (%),Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,Units,Undefined,,5.495721993656177
2007 to 2008,Percentage of adults aged 16 to 59 (%),Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,Units,Undefined,,5.349678028923066
2008 to 2009,Percentage of adults aged 16 to 59 (%),Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,Units,Undefined,,4.197981733493329
2009 to 2010,Percentage of adults aged 16 to 59 (%),Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,Units,Undefined,,4.612131289790768
2010 to 2011,Percentage of adults aged 16 to 59 (%),Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,Units,Undefined,,4.361206718179775
2011 to 2012,Percentage of adults aged 16 to 59 (%),Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,Units,Undefined,,4.65336561024513
2012 to 2013,Percentage of adults aged 16 to 59 (%),Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,Units,Undefined,,4.48934388028741
2013 to 2014,Percentage of adults aged 16 to 59 (%),Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,Units,Undefined,,4.2144843328988895
2014 to 2015,Percentage of adults aged 16 to 59 (%),Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,Units,Undefined,,3.9985415271805698
2015 to 2016,Percentage of adults aged 16 to 59 (%),Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,Units,Undefined,,3.938480542527144
2016 to 2017,Percentage of adults aged 16 to 59 (%),Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,Units,Undefined,,4.0040690398472885
2017 to 2018,Percentage of adults aged 16 to 59 (%),Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,Units,Undefined,,4.50316037620542
2004 to 2005,Percentage of adults aged 16 to 59 (%),Non-sexual,Threats or force,,,,,,,,,Units,Undefined,,5.604157963269262
2005 to 2006,Percentage of adults aged 16 to 59 (%),Non-sexual,Threats or force,,,,,,,,,Units,Undefined,,6.108059145189841
2006 to 2007,Percentage of adults aged 16 to 59 (%),Non-sexual,Threats or force,,,,,,,,,Units,Undefined,,5.908326457471899
2007 to 2008,Percentage of adults aged 16 to 59 (%),Non-sexual,Threats or force,,,,,,,,,Units,Undefined,,4.61994991949354
2008 to 2009,Percentage of adults aged 16 to 59 (%),Non-sexual,Threats or force,,,,,,,,,Units,Undefined,,4.45860265683536
2009 to 2010,Percentage of adults aged 16 to 59 (%),Non-sexual,Threats or force,,,,,,,,,Units,Undefined,,4.868333313041686
2010 to 2011,Percentage of adults aged 16 to 59 (%),Non-sexual,Threats or force,,,,,,,,,Units,Undefined,,4.172799708627895
2011 to 2012,Percentage of adults aged 16 to 59 (%),Non-sexual,Threats or force,,,,,,,,,Units,Undefined,,4.520087844773491
2012 to 2013,Percentage of adults aged 16 to 59 (%),Non-sexual,Threats or force,,,,,,,,,Units,Undefined,,3.7442693015367614
2013 to 2014,Percentage of adults aged 16 to 59 (%),Non-sexual,Threats or force,,,,,,,,,Units,Undefined,,3.6065785075636585
2014 to 2015,Percentage of adults aged 16 to 59 (%),Non-sexual,Threats or force,,,,,,,,,Units,Undefined,,3.586691851130932
2015 to 2016,Percentage of adults aged 16 to 59 (%),Non-sexual,Threats or force,,,,,,,,,Units,Undefined,,3.047741361147224
2016 to 2017,Percentage of adults aged 16 to 59 (%),Non-sexual,Threats or force,,,,,,,,,Units,Undefined,,2.792484731353305
2017 to 2018,Percentage of adults aged 16 to 59 (%),Non-sexual,Threats or force,,,,,,,,,Units,Undefined,,3.01373143062272
2004 to 2005,Percentage of adults aged 16 to 59 (%),Non-sexual,Threats,,,,,,,,,Units,Undefined,,4.183591184719106
2005 to 2006,Percentage of adults aged 16 to 59 (%),Non-sexual,Threats,,,,,,,,,Units,Undefined,,4.771790191188417
2006 to 2007,Percentage of adults aged 16 to 59 (%),Non-sexual,Threats,,,,,,,,,Units,Undefined,,4.6524044565515
2007 to 2008,Percentage of adults aged 16 to 59 (%),Non-sexual,Threats,,,,,,,,,Units,Undefined,,3.972830448563644
2008 to 2009,Percentage of adults aged 16 to 59 (%),Non-sexual,Threats,,,,,,,,,Units,Undefined,,3.3439634222330987
2009 to 2010,Percentage of adults aged 16 to 59 (%),Non-sexual,Threats,,,,,,,,,Units,Undefined,,4.078203205535926
2010 to 2011,Percentage of adults aged 16 to 59 (%),Non-sexual,Threats,,,,,,,,,Units,Undefined,,3.2815491310360336
2011 to 2012,Percentage of adults aged 16 to 59 (%),Non-sexual,Threats,,,,,,,,,Units,Undefined,,3.3998839071292077
